,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
124,FBgn0033798,FBgn0039687,0.1,0.1,0.453125,0.8452830188679246,0.11002331002331002,0.11002331002331002,0.43535539215686275,0.757747708424269,0.49382716049382713,0.49382716049382713,0.7264702373851843,0.8725134737873592
125,FBgn0033936,FBgn0039687,0.75,0.75,0.78125,0.909433962264151,0.6133056133056133,0.6133056133056133,0.7177734375,0.8558826898842938,0.6666666666666666,0.6666666666666666,0.812190594059406,0.9315651286040745
126,FBgn0035031,FBgn0039687,0.575,0.575,0.71875,0.8716981132075472,0.3866096866096866,0.3866096866096866,0.5837361878453039,0.7864045684164287,0.5111111111111111,0.5111111111111111,0.7472153465346535,0.8828025477707007
127,FBgn0035138,FBgn0039687,0.55,0.55,0.796875,0.9283018867924528,0.47545787545787543,0.47545787545787543,0.7014408682634731,0.8455482869497727,0.582010582010582,0.582010582010582,0.828434405940594,0.8993998482374853
128,FBgn0037115,FBgn0039687,0.3,0.3,0.6484375,0.8603773584905661,0.24205128205128204,0.24205128205128204,0.5124747983870968,0.752234993614304,0.3603603603603604,0.3603603603603604,0.6741181930693069,0.8489134507306108
129,FBgn0037222,FBgn0039687,0.475,0.475,0.515625,0.7962264150943397,0.44911858974358976,0.44911858974358976,0.4566076807228916,0.7048491379310345,0.6397306397306398,0.6397306397306398,0.6597486671744097,0.8513462075265816
130,FBgn0033724,FBgn0039769,0.025,0.025,0.2109375,0.44528301886792454,0.06051282051282051,0.06051282051282051,0.31321022727272724,0.565640946342972,0.15873015873015872,0.15873015873015872,0.6527745797835598,0.9715706074258195
131,FBgn0003137,FBgn0039769,0.025,0.025,0.1171875,0.39622641509433965,0.05818540433925049,0.05818540433925049,0.18326130319148937,0.505591798695247,0.1388888888888889,0.1388888888888889,0.5997715156130997,0.9755741249342605
132,FBgn0039611,FBgn0039769,0.275,0.275,0.46875,0.720754716981132,0.4266929651545036,0.4266929651545036,0.5029653284671534,0.7646906883636834,0.6432748538011696,0.6432748538011696,0.7515209352260527,0.8873078945830655
133,FBgn0001281,FBgn0039809,0.55,0.55,0.734375,0.8339622641509434,0.5042735042735043,0.5042735042735043,0.6387758875739644,0.7405685871797644,0.5962059620596206,0.5962059620596206,0.7694706478521868,0.8846454016766949
134,FBgn0034646,FBgn0039809,0.3,0.3,0.7265625,0.9471698113207547,0.27505827505827507,0.27505827505827507,0.5900811464088398,0.8358577720485552,0.3603603603603604,0.3603603603603604,0.7612847898963124,0.8919208850150855
135,FBgn0035031,FBgn0039809,0.475,0.475,0.6875,0.8754716981132076,0.33815987933634994,0.33815987933634994,0.5492527173913044,0.775,0.5149051490514905,0.5149051490514905,0.7203555001169408,0.8866242038216561
136,FBgn0035138,FBgn0039809,0.6,0.6,0.8203125,0.9245283018867925,0.6153846153846154,0.6153846153846154,0.7397910276073619,0.8209923251540374,0.6504065040650406,0.6504065040650406,0.8595150853668043,0.8957437512934305
137,FBgn0035880,FBgn0039809,0.375,0.375,0.6484375,0.8641509433962264,0.31517094017094016,0.31517094017094016,0.5607077205882353,0.7820865924865044,0.4065040650406504,0.4065040650406504,0.6848184818481848,0.9094792056950168
138,FBgn0036667,FBgn0039809,0.5,0.5,0.6484375,0.8452830188679246,0.4202279202279202,0.4202279202279202,0.5673828125,0.757747708424269,0.5420054200542005,0.5420054200542005,0.6958639412328329,0.8966541627854283
139,FBgn0038148,FBgn0039809,0.425,0.425,0.640625,0.8981132075471698,0.4148056244830438,0.4148056244830438,0.5813078703703705,0.8128236201388124,0.49707602339181284,0.49707602339181284,0.7286113226707286,0.9129994209612043
140,FBgn0037222,FBgn0039848,0.15,0.15,0.4453125,0.7018867924528301,0.25934065934065936,0.25934065934065936,0.57421875,0.7706495589414595,0.8333333333333333,0.8333333333333333,0.8844391901876755,0.9760073924952971
141,FBgn0033724,FBgn0040102,0.025,0.025,0.109375,0.18490566037735848,0.09455128205128205,0.09455128205128205,0.328125,0.3938294010889292,0.15873015873015872,0.15873015873015872,0.7277227722772277,0.8410882003670517
142,FBgn0035076,FBgn0040102,0.075,0.075,0.1328125,0.21509433962264152,0.28365384615384615,0.28365384615384615,0.30036057692307694,0.3670544245949315,0.37037037037037035,0.37037037037037035,0.8836633663366337,0.978408722875958
143,FBgn0039028,FBgn0040102,0.125,0.125,0.0625,0.14339622641509434,0.5402930402930403,0.5402930402930403,0.3402777777777778,0.5721223895094706,0.6172839506172839,0.6172839506172839,0.5544554455445544,0.7696815286624203
144,FBgn0033357,FBgn0040104,0.05,0.05,0.3984375,0.6377358490566037,0.06876456876456877,0.06876456876456877,0.44710162213740456,0.686901796250164,0.2777777777777778,0.2777777777777778,0.8156892612338157,0.8777070063694268
145,FBgn0033498,FBgn0040333,0.05,0.05,0.1640625,0.5056603773584906,0.25213675213675213,0.25213675213675213,0.46379206730769235,0.6570705472951598,0.5555555555555556,0.5555555555555556,0.6421083284799068,0.8869738978393905
146,FBgn0037995,FBgn0040333,0.05,0.05,0.125,0.4377358490566038,0.23274161735700197,0.23274161735700197,0.3466981132075472,0.5662100456621004,0.4444444444444445,0.4444444444444445,0.5544554455445544,0.863806669164481
147,FBgn0004783,FBgn0040333,0.125,0.125,0.234375,0.6981132075471698,0.23637820512820512,0.23637820512820512,0.2712844488188976,0.6819262782401904,0.5555555555555556,0.5555555555555556,0.7996953541507997,0.9414908939602471
148,FBgn0040102,FBgn0040503,0.125,0.125,0.109375,0.16226415094339622,0.5042735042735043,0.5042735042735043,0.57421875,0.6128735632183908,0.5555555555555556,0.5555555555555556,0.7277227722772277,0.7380978084853719
149,FBgn0033190,FBgn0040551,0.525,0.525,0.7578125,0.9169811320754717,0.5124069478908189,0.5124069478908189,0.6876446759259259,0.8775629077353215,0.6481481481481481,0.6481481481481481,0.7940282217198097,0.939295959546847
150,FBgn0034614,FBgn0040551,0.6,0.6,0.765625,0.8943396226415095,0.5113759479956663,0.5113759479956663,0.6431250000000001,0.7892362230099903,0.7407407407407407,0.7407407407407407,0.7718271827182718,0.8664949757409919
151,FBgn0034646,FBgn0040551,0.5,0.5,0.8984375,0.9811320754716981,0.5708756652152879,0.5708756652152879,0.8053067835365854,0.9203014386846312,0.6172839506172839,0.6172839506172839,0.9057155715571557,0.9505852054542528
152,FBgn0035031,FBgn0040551,0.55,0.55,0.71875,0.8603773584905661,0.4322344322344322,0.4322344322344322,0.571114864864865,0.7761915220733582,0.6790123456790124,0.6790123456790124,0.7245724572457246,0.8713375796178344
153,FBgn0035880,FBgn0040551,0.425,0.425,0.703125,0.8641509433962264,0.3956607495069034,0.3956607495069034,0.615234375,0.8078980311824286,0.5246913580246914,0.5246913580246914,0.7425742574257426,0.9094792056950168
154,FBgn0039687,FBgn0040551,0.325,0.325,0.734375,0.909433962264151,0.2694063926940639,0.2694063926940639,0.650320030120482,0.8152553470100393,0.4012345679012346,0.4012345679012346,0.7634591584158416,0.8811193635172113
155,FBgn0000360,FBgn0040637,0.1,0.1,0.1875,0.45660377358490567,0.3782051282051282,0.3782051282051282,0.34889240506329117,0.6044150821785369,0.49382716049382713,0.49382716049382713,0.8048546790162887,0.9725508037609949
156,FBgn0002948,FBgn0040688,0.2,0.2,0.4453125,0.7622641509433963,0.4841025641025641,0.4841025641025641,0.532202743902439,0.8467883705206221,0.5555555555555556,0.5555555555555556,0.8714327315084449,0.9515034809657829
157,FBgn0036417,FBgn0040688,0.1,0.1,0.3515625,0.7094339622641509,0.20866489832007074,0.20866489832007074,0.4167716733870968,0.7228975440337386,0.2777777777777778,0.2777777777777778,0.6879732090856144,0.8855576951562731
158,FBgn0037419,FBgn0040688,0.125,0.125,0.4375,0.7735849056603774,0.22247360482654602,0.22247360482654602,0.44973776223776224,0.7826354679802956,0.3472222222222222,0.3472222222222222,0.856144437973209,0.9656347207821063
159,FBgn0036417,FBgn0040705,0.15,0.15,0.53125,0.8113207547169812,0.27505827505827507,0.27505827505827507,0.6349085365853658,0.8357366771159875,0.39215686274509803,0.39215686274509803,0.7854785478547854,0.9110412280467979
160,FBgn0037115,FBgn0040705,0.25,0.25,0.5703125,0.8188679245283019,0.3087388801674516,0.3087388801674516,0.5306071993670887,0.7889983579638753,0.505050505050505,0.505050505050505,0.8432343234323432,0.9195160301681635
161,FBgn0034330,FBgn0040733,0.0,0.0,0.0546875,0.16226415094339622,0.0,0.0,0.33496093750000006,0.3830459770114943,0.0,0.0,0.9096534653465347,0.9897220613781124
162,FBgn0035977,FBgn0040734,0.1,0.1,0.2578125,0.5924528301886792,0.4322344322344322,0.4322344322344322,0.5053125,0.8349631154571968,0.6349206349206349,0.6349206349206349,0.836754407148032,1.0
163,FBgn0034010,FBgn0040775,0.25,0.25,0.515625,0.720754716981132,0.3782051282051282,0.3782051282051282,0.6423463983050847,0.7913659449345095,0.6535947712418301,0.6535947712418301,0.847084708470847,0.9623538359159616
164,FBgn0034245,FBgn0040775,0.075,0.075,0.46875,0.660377358490566,0.12967032967032968,0.12967032967032968,0.57421875,0.7698311338158083,0.19607843137254902,0.19607843137254902,0.77007700770077,0.8817378077764046
165,FBgn0031886,FBgn0040786,0.275,0.275,0.671875,0.7433962264150943,0.28205128205128205,0.28205128205128205,0.6096643518518519,0.7363154087292019,0.4700854700854701,0.4700854700854701,0.751310425160163,0.8278404736104871
166,FBgn0034010,FBgn0040786,0.25,0.25,0.640625,0.8264150943396227,0.3087388801674516,0.3087388801674516,0.6278125,0.8670498084291188,0.4273504273504274,0.4273504273504274,0.8276458713832547,0.9202896635568358
167,FBgn0040775,FBgn0040786,0.225,0.225,0.515625,0.7018867924528301,0.4004524886877828,0.4004524886877828,0.5263671875,0.7766702586206897,0.5882352941176471,0.5882352941176471,0.847084708470847,0.93716132712235
168,FBgn0031886,FBgn0040907,0.525,0.525,0.578125,0.769811320754717,0.5776223776223777,0.5776223776223777,0.559107730263158,0.7872525830947343,0.7291666666666666,0.7291666666666666,0.7189784399000647,0.8644298163792874
169,FBgn0035880,FBgn0040907,0.4,0.4,0.6015625,0.8,0.39040529363110005,0.39040529363110005,0.5668569711538463,0.8036194668623136,0.5555555555555556,0.5555555555555556,0.7481262144906079,0.8983290248647496
170,FBgn0036667,FBgn0040907,0.575,0.575,0.6953125,0.8339622641509434,0.57991452991453,0.57991452991453,0.7197953345070424,0.8717394070492429,0.798611111111111,0.798611111111111,0.8647173128527805,0.9364656344108947
171,FBgn0037915,FBgn0040907,0.425,0.425,0.671875,0.8188679245283019,0.5590858416945373,0.5590858416945373,0.7776820866141733,0.9025895612505032,0.6093189964157706,0.6093189964157706,0.8434522697552774,0.935167366851877
172,FBgn0034474,FBgn0040923,0.05,0.05,0.2578125,0.5094339622641509,0.1779788838612368,0.1779788838612368,0.47972705696202533,0.658951346244686,0.5555555555555556,0.5555555555555556,0.9272143430559272,0.9428947946408961
173,FBgn0033357,FBgn0040931,0.7,0.7,0.8125,0.8377358490566038,0.5724185724185724,0.5724185724185724,0.7857730263157895,0.8756839292530857,0.8187134502923976,0.8187134502923976,0.9240924092409241,0.9486414577118439
174,FBgn0034928,FBgn0040931,0.975,0.975,0.8515625,0.8867924528301887,0.6145833333333334,0.6145833333333334,0.7235820086705202,0.8752853538387602,0.6770833333333334,0.6770833333333334,0.8152290049148799,0.9296626194267515
175,FBgn0035099,FBgn0040931,0.7,0.7,0.734375,0.8150943396226416,0.5430637738330046,0.5430637738330046,0.6582507621951219,0.7961950059453033,0.7407407407407407,0.7407407407407407,0.821199767035527,0.8750063694267516
176,FBgn0039687,FBgn0040931,0.45,0.45,0.6953125,0.8415094339622642,0.28365384615384615,0.28365384615384615,0.57421875,0.7615952407182991,0.39999999999999997,0.39999999999999997,0.7228496287128713,0.8821904856687898
177,FBgn0040907,FBgn0040931,0.525,0.525,0.703125,0.8226415094339623,0.4235897435897436,0.4235897435897436,0.6625600961538461,0.8412797211502552,0.7291666666666666,0.7291666666666666,0.874433237716295,0.9237534312288463
178,FBgn0035790,FBgn0042206,0.025,0.025,0.015625,0.06037735849056604,0.3782051282051282,0.3782051282051282,0.2088068181818182,0.27148330596606457,0.5555555555555556,0.5555555555555556,0.693069306930693,0.9531659797677032
179,FBgn0039155,FBgn0050016,0.1,0.1,0.2578125,0.5283018867924528,0.3782051282051282,0.3782051282051282,0.5121410472972973,0.7160534565253259,0.5555555555555556,0.5555555555555556,0.8576732673267327,0.9645131938125568
180,FBgn0031886,FBgn0050184,0.45,0.45,0.59375,0.7849056603773585,0.4322344322344322,0.4322344322344322,0.5455078125,0.7511649580615098,0.5405405405405406,0.5405405405405406,0.6752982990606753,0.8704532294572828
181,FBgn0033936,FBgn0050184,0.4,0.4,0.609375,0.8,0.3227350427350427,0.3227350427350427,0.5238486842105263,0.7263483642793989,0.4804804804804805,0.4804804804804805,0.693069306930693,0.8194680799338747
182,FBgn0034800,FBgn0050184,0.35,0.35,0.6171875,0.7811320754716982,0.39221272554605885,0.39221272554605885,0.6434507978723405,0.7818935055440478,0.5017921146953405,0.5017921146953405,0.7973661443814284,0.9194602748910493
183,FBgn0035031,FBgn0050184,0.525,0.525,0.671875,0.8264150943396227,0.4021421616358325,0.4021421616358325,0.5611683238636364,0.760076130765786,0.6306306306306306,0.6306306306306306,0.7641533384107642,0.846525988233578
184,FBgn0032414,FBgn0050461,0.475,0.475,0.7421875,0.8981132075471698,0.6115657392253137,0.6115657392253137,0.6776494565217391,0.9086206896551724,0.7279693486590038,0.7279693486590038,0.8441228738258441,0.9602862435607887
185,FBgn0034010,FBgn0050461,0.375,0.375,0.59375,0.8490566037735849,0.4828150572831424,0.4828150572831424,0.6061197916666667,0.8778001510193809,0.574712643678161,0.574712643678161,0.767086417379602,0.9188154920895829
186,FBgn0036417,FBgn0050462,0.125,0.125,0.53125,0.7622641509433963,0.1891025641025641,0.1891025641025641,0.5241191275167786,0.7221773728520355,0.32679738562091504,0.32679738562091504,0.6999313792765416,0.8182929936305733
187,FBgn0040931,FBgn0050462,0.35,0.35,0.6640625,0.7811320754716982,0.2715318869165023,0.2715318869165023,0.57421875,0.740053050397878,0.5555555555555556,0.5555555555555556,0.7617787640833048,0.8385477707006369
188,FBgn0034614,FBgn0050485,0.825,0.825,0.734375,0.8716981132075472,0.7031419284940411,0.7031419284940411,0.6920072115384616,0.8286276324924787,0.8148148148148148,0.8148148148148148,0.8965391952039241,0.943317238545305
189,FBgn0034928,FBgn0050485,0.65,0.65,0.6796875,0.8226415094339623,0.437037037037037,0.437037037037037,0.6055397727272727,0.7872786579683132,0.6419753086419753,0.6419753086419753,0.8297756381142701,0.8902301212245737
190,FBgn0035138,FBgn0050485,0.475,0.475,0.6875,0.8490566037735849,0.4226998491704374,0.4226998491704374,0.6238425925925926,0.8017241379310345,0.5026455026455027,0.5026455026455027,0.8393132891270779,0.9188154920895829
191,FBgn0036118,FBgn0050485,0.525,0.525,0.65625,0.8113207547169812,0.4235897435897436,0.4235897435897436,0.5882240853658537,0.7764445479962722,0.5185185185185185,0.5185185185185185,0.8011626850758471,0.8779792479967126
192,FBgn0037915,FBgn0050485,0.425,0.425,0.5625,0.7962264150943397,0.4358974358974359,0.4358974358974359,0.5782342657342658,0.8292342799188641,0.6093189964157706,0.6093189964157706,0.7061460863067438,0.9093102046347743
193,FBgn0034687,FBgn0051076,0.2,0.2,0.5390625,0.6679245283018868,0.24205128205128204,0.24205128205128204,0.5784101277372263,0.7059958826556871,0.7407407407407407,0.7407407407407407,0.8855885588558856,0.9287812283422989
194,FBgn0037488,FBgn0051219,0.3,0.3,0.609375,0.8754716981132076,0.3782051282051282,0.3782051282051282,0.5563858695652174,0.8350168350168351,0.5128205128205129,0.5128205128205129,0.7508250825082508,0.9071637606669454
195,FBgn0033936,FBgn0051300,0.375,0.375,0.59375,0.8037735849056604,0.3601953601953602,0.3601953601953602,0.5524129746835443,0.7615038634528889,0.6944444444444444,0.6944444444444444,0.774606872451951,0.8628535031847133
196,FBgn0035880,FBgn0051300,0.225,0.225,0.5234375,0.7735849056603774,0.223203026481715,0.223203026481715,0.47792119565217395,0.7304597701149426,0.41666666666666663,0.41666666666666663,0.6828771112405359,0.8304458598726114
197,FBgn0038148,FBgn0051300,0.35,0.35,0.59375,0.8528301886792453,0.4412393162393163,0.4412393162393163,0.6103583916083917,0.8388409961685824,0.6481481481481481,0.6481481481481481,0.774606872451951,0.915515923566879
198,FBgn0004783,FBgn0051300,0.2,0.2,0.484375,0.8113207547169812,0.2814549791293977,0.2814549791293977,0.4506526898734177,0.738995454041468,0.37037037037037035,0.37037037037037035,0.6319161327897495,0.8709554140127388
199,FBgn0040907,FBgn0051300,0.25,0.25,0.5546875,0.7622641509433963,0.3288740245261984,0.3288740245261984,0.5908627717391304,0.7523729424486364,0.46296296296296297,0.46296296296296297,0.7236458940011647,0.8559550142579218
200,FBgn0004777,FBgn0051779,0.025,0.025,0.0859375,0.4867924528301887,0.2161172161172161,0.2161172161172161,0.30811737804878053,0.6964472309299896,0.2777777777777778,0.2777777777777778,0.45742574257425744,0.8594954743546765
201,FBgn0001281,FBgn0052069,0.675,0.675,0.8203125,0.8528301886792453,0.6382211538461539,0.6382211538461539,0.7933285361842105,0.8914620180684566,0.6818181818181818,0.6818181818181818,0.9021356681122658,0.9380286102119662
202,FBgn0038148,FBgn0052069,0.5,0.5,0.671875,0.8037735849056604,0.4880066170388751,0.4880066170388751,0.6497738486842105,0.7718293395675044,0.5847953216374269,0.5847953216374269,0.7641533384107642,0.8840712122794194
203,FBgn0035099,FBgn0052160,0.225,0.225,0.2734375,0.7056603773584905,0.2959866220735786,0.2959866220735786,0.2977430555555555,0.7403575989782886,0.7692307692307692,0.7692307692307692,0.7134536983110076,0.9148896889135051
204,FBgn0039769,FBgn0052160,0.125,0.125,0.2890625,0.6830188679245283,0.28015194681861344,0.28015194681861344,0.4380637886597938,0.7929621254946297,0.4273504273504274,0.4273504273504274,0.7542224810716366,0.8855349395366011
205,FBgn0050184,FBgn0052551,0.375,0.375,0.640625,0.8075471698113208,0.44494720965309204,0.44494720965309204,0.6075604838709678,0.7915523207254505,0.574712643678161,0.574712643678161,0.7286113226707286,0.8992784840235748
206,FBgn0002948,FBgn0052726,0.25,0.25,0.59375,0.7849056603773585,0.4322344322344322,0.4322344322344322,0.6190159574468085,0.8144499178981938,0.6535947712418301,0.6535947712418301,0.7524752475247525,0.8813794206220186
207,FBgn0035099,FBgn0052726,0.4,0.4,0.6015625,0.8188679245283019,0.4482431149097815,0.4482431149097815,0.6015625,0.8528144016227182,0.6349206349206349,0.6349206349206349,0.7623762376237623,0.9195160301681635
