regulatoryGene,targetGene,cor,p.adj
FBgn0267269,FBgn0053773,0.825611553390495,0.0115848508528702
FBgn0030221,FBgn0036599,-0.75100991911206,0.0317432997446336
FBgn0265801,FBgn0032111,0.934634902266798,0.000664415836271106
FBgn0030887,FBgn0004666,0.81200938138507,0.0143554604246058
FBgn0031547,FBgn0265946,0.803904976645745,0.0161874905976345
FBgn0040816,FBgn0034423,0.71167657115454,0.0477108006917796
FBgn0259149,FBgn0263414,0.876822655532245,0.00425131016809546
FBgn0028888,FBgn0261266,-0.852028379606075,0.00722751377872165
FBgn0267035,FBgn0050073,0.861067027769317,0.00602516045781039
FBgn0051219,FBgn0259933,-0.873567979433216,0.00458556831022115
FBgn0035715,FBgn0267723,0.818601354533449,0.0129659799489365
FBgn0260867,FBgn0267723,0.930832701307088,0.000784939923805985
FBgn0039833,FBgn0028707,-0.958843930303241,0.000168942490235601
FBgn0265856,FBgn0085816,-0.914188205420807,0.00147979880385302
FBgn0265966,FBgn0085816,-0.737968976517188,0.0366018387540246
FBgn0030571,FBgn0037464,0.966277641218721,9.34640236397206e-05
FBgn0261504,FBgn0036956,0.904596671706797,0.00201848764081788
FBgn0005411,FBgn0265496,-0.76941437031553,0.0255942286747072
FBgn0045770,FBgn0050223,0.845889373945692,0.00812532467415812
FBgn0031545,FBgn0050223,0.799005800525042,0.0173626591082574
FBgn0262148,FBgn0024177,0.916283785123187,0.00137623899807992
FBgn0037138,FBgn0050416,0.785964589619191,0.0207464784868081
FBgn0015075,FBgn0050416,-0.710526081279841,0.0482379417302154
FBgn0032908,FBgn0035426,0.758039977130094,0.0292981376748618
FBgn0004372,FBgn0267158,0.935139240811078,0.000649406170693241
FBgn0033138,FBgn0262873,0.774791223815762,0.0239498743555292
FBgn0043535,FBgn0054052,0.743611892323771,0.0344475337490492
FBgn0267309,FBgn0054052,-0.718811831344628,0.0445191421694154
FBgn0038365,FBgn0265942,0.808786759016855,0.0150674121420391
FBgn0039092,FBgn0265942,0.919061332902215,0.00124642092893785
FBgn0034909,FBgn0028540,0.728814400397181,0.0402678832226826
FBgn0069938,FBgn0034822,0.968131322900792,7.89938960487656e-05
FBgn0020518,FBgn0085310,0.838829628584521,0.009241989758523
FBgn0025621,FBgn0263333,0.765029329407989,0.0269856151914069
FBgn0030944,FBgn0036861,0.809595733911957,0.014886652178781
FBgn0266390,FBgn0265681,0.763861800845415,0.0273637688580818
FBgn0085417,FBgn0053645,0.759209183624275,0.0289031120656039
FBgn0000499,FBgn0058100,0.807466967623444,0.0153652594755996
FBgn0001978,FBgn0266538,0.818461455708513,0.0129945466385365
FBgn0039381,FBgn0029816,0.732851722046928,0.0386248297711835
FBgn0033820,FBgn0051130,-0.766175814052871,0.0266174340614712
FBgn0262819,FBgn0035311,0.959612400736146,0.000159747934226782
FBgn0265646,FBgn0035311,0.714768371757978,0.0463114324379212
FBgn0039328,FBgn0026136,-0.741867903258211,0.0351048218506585
FBgn0260434,FBgn0032209,0.780026095932156,0.0224134585566233
FBgn0035003,FBgn0266009,0.975927344289566,3.42482080573686e-05
FBgn0037236,FBgn0036782,0.767225361437315,0.0262831182804494
FBgn0034783,FBgn0261993,0.806239425128457,0.0156455829378806
FBgn0051281,FBgn0261993,0.831058092493286,0.0105787978968604
FBgn0039059,FBgn0261507,0.781586303347878,0.0219677259354768
FBgn0040636,FBgn0000635,-0.864193151975107,0.00564140260650016
FBgn0259152,FBgn0087005,-0.960774210268144,0.000146483932222739
FBgn0052507,FBgn0053901,0.790761677107639,0.0194579826291358
FBgn0265656,FBgn0265369,0.868060284321456,0.00518883644596949
FBgn0004828,FBgn0261006,-0.873244914560463,0.00461963880051099
FBgn0030775,FBgn0261006,0.720481909007825,0.0437913158012655
FBgn0001137,FBgn0052161,0.746238061637691,0.0334720611894604
FBgn0264325,FBgn0050043,-0.71319021963032,0.0470225749158944
FBgn0030536,FBgn0038536,-0.856109979120012,0.0066672440560118
FBgn0004643,FBgn0050048,-0.879518410350453,0.00398666157319963
FBgn0265464,FBgn0050048,-0.884655280747542,0.00351224980249337
FBgn0053508,FBgn0039620,0.775183266360358,0.0238326172216829
FBgn0031554,FBgn0265608,0.761241103687301,0.0282244511459846
FBgn0032109,FBgn0039470,0.838105831149808,0.0093616774261986
FBgn0085520,FBgn0082931,-0.920012921139564,0.00120385729860245
FBgn0265817,FBgn0032699,0.916275183487058,0.00137665410868525
FBgn0030375,FBgn0032491,0.806924581407436,0.0154887272397675
FBgn0261648,FBgn0052054,0.858028444806962,0.00641380845851257
FBgn0051427,FBgn0003448,-0.839572720401636,0.00912012770976687
FBgn0085274,FBgn0038052,0.839415006259301,0.00914590586908127
FBgn0040814,FBgn0040069,0.777449935170492,0.0231616527860603
FBgn0011270,FBgn0028858,0.922907880971631,0.00108022690214295
FBgn0039407,FBgn0085213,0.735172599742554,0.0376991036958995
FBgn0260748,FBgn0028410,0.885173385045898,0.00346653627477805
FBgn0031872,FBgn0034661,0.873197210552503,0.00462468342012865
FBgn0053499,FBgn0039761,-0.853773994060243,0.00698436283016746
FBgn0037759,FBgn0265269,0.762475201781606,0.0278171039463631
FBgn0262486,FBgn0029745,0.873176025474965,0.004626924841939
FBgn0266938,FBgn0029745,0.864664630811649,0.00558492325113826
FBgn0259707,FBgn0031484,0.852444298732676,0.00716909688677795
FBgn0034918,FBgn0030756,-0.755751781365083,0.0300807967617687
FBgn0261633,FBgn0265752,0.905892976467652,0.00193927011096547
FBgn0029645,FBgn0265752,0.793117118696284,0.0188440757560857
FBgn0032755,FBgn0030221,0.765152780508774,0.0269458200932007
FBgn0051099,FBgn0264604,0.863786966107611,0.00569035284352816
FBgn0260634,FBgn0260871,0.754740840109134,0.0304306308366099
FBgn0033212,FBgn0052117,0.758613962164737,0.0291037997381165
FBgn0065048,FBgn0052117,0.856510186306167,0.00661385650653535
FBgn0013987,FBgn0052117,0.963936200148472,0.00011411244641185
FBgn0005617,FBgn0261060,0.808649914395961,0.015098124812206
FBgn0267044,FBgn0027087,0.72664690764614,0.0411671931846317
FBgn0038612,FBgn0261615,0.734119616374471,0.0381174112561296
FBgn0032598,FBgn0036136,0.719061580233407,0.044409838967945
FBgn0265793,FBgn0263018,0.709723443327182,0.0486077689625889
FBgn0024889,FBgn0032779,0.821864969667946,0.0123107696034287
FBgn0035880,FBgn0265085,0.817797687225083,0.0131306259286881
FBgn0259227,FBgn0052237,0.816915719939166,0.0133128232929677
FBgn0267142,FBgn0265900,0.822049480304873,0.012274365715668
FBgn0005590,FBgn0052333,0.898122139597287,0.00244563077003057
FBgn0035107,FBgn0263018,0.725705367703743,0.0415616077903667
FBgn0051805,FBgn0262356,0.768056892919666,0.0260200994067485
FBgn0036285,FBgn0032370,0.887384304938061,0.00327577991709249
FBgn0261506,FBgn0032370,0.957361994220878,0.000187645428985362
FBgn0267182,FBgn0032370,0.765410116847923,0.0268629829413778
FBgn0035137,FBgn0052286,0.716735696286208,0.0454340646464006
FBgn0262358,FBgn0000277,0.708811921347864,0.049029830060933
FBgn0030480,FBgn0052055,0.752376442846459,0.0312585558819568
