regulatoryGene,targetGene,cor,p.adj
FBgn0031757,FBgn0011872,0.795911269509755,0.0181316948320937
FBgn0032138,FBgn0031178,-0.889456266723795,0.00310329131996904
FBgn0264427,FBgn0050385,0.823955886527283,0.0119022077606156
FBgn0266774,FBgn0283500,0.900722629303417,0.00226767121037987
FBgn0036436,FBgn0266043,0.785036147728969,0.0210018246577242
FBgn0034296,FBgn0041336,0.803067494195175,0.0163847278667531
FBgn0060292,FBgn0037462,0.828484669387019,0.0110469387541917
FBgn0050072,FBgn0264269,0.991864900086316,1.33775052990729e-06
FBgn0263468,FBgn0266654,-0.726189602206014,0.0413584751165096
FBgn0263872,FBgn0038069,0.782581137903435,0.021686414046345
FBgn0250816,FBgn0015283,0.841729980613784,0.00877215271800812
FBgn0011871,FBgn0004778,0.884566229804953,0.00352014592360738
FBgn0036838,FBgn0262594,0.801564346492991,0.0167425023450899
FBgn0052666,FBgn0262594,0.852162904540784,0.00720858629666315
FBgn0039235,FBgn0265945,0.851193503516135,0.00734568924279755
FBgn0031536,FBgn0265945,0.71697982616554,0.0453258963041539
FBgn0082941,FBgn0037166,0.898753987844404,0.00240158847192879
FBgn0039398,FBgn0038943,0.864380854787028,0.00561887367864528
FBgn0003346,FBgn0020371,-0.803696790209028,0.0162363811577935
FBgn0037985,FBgn0052987,0.785082549480203,0.0209890167530813
FBgn0265795,FBgn0034998,0.816936700046239,0.0133084708218564
FBgn0035103,FBgn0050240,0.793256530247504,0.0188081250416587
FBgn0266693,FBgn0262807,0.857963112996318,0.00642233588386146
FBgn0030592,FBgn0052518,-0.820525112525101,0.012577168890431
FBgn0025809,FBgn0263024,0.801030469476465,0.0168707414739013
FBgn0063392,FBgn0259223,-0.884220104500077,0.00355094551237747
FBgn0266939,FBgn0036177,0.837046520149164,0.00953861331360483
FBgn0033322,FBgn0034671,1,2.2250738585072e-308
FBgn0025874,FBgn0267178,0.875967386322833,0.00433757342827455
FBgn0033834,FBgn0026761,-0.821199956439967,0.0124425419128973
FBgn0034467,FBgn0085805,-0.856449691773653,0.00662190886579924
FBgn0035800,FBgn0052073,0.933181383343714,0.000708940914340119
FBgn0265087,FBgn0052073,0.823892704333555,0.0119144259952897
FBgn0267939,FBgn0052073,0.776988868885079,0.0232971722079944
FBgn0027582,FBgn0052073,0.902619352414069,0.00214332000090378
FBgn0033638,FBgn0040250,0.731900317502547,0.0390082729858191
FBgn0053519,FBgn0033062,-0.759610460115414,0.0287682981110053
FBgn0024556,FBgn0265047,0.902476488140082,0.00215252827853663
FBgn0040949,FBgn0033999,0.941619193525631,0.000475924095565628
FBgn0038452,FBgn0265064,0.739477883149156,0.0360179554004794
FBgn0265088,FBgn0265064,0.718865659528487,0.0444955703983556
FBgn0261287,FBgn0037254,0.905636906817998,0.00195475554094939
FBgn0047038,FBgn0265447,0.875976064687166,0.00433669251504718
FBgn0039419,FBgn0040628,0.738367818126544,0.036446946537555
FBgn0053519,FBgn0042198,0.789431355373511,0.0198101514784437
FBgn0040466,FBgn0013698,0.783655268038931,0.0213852070083527
FBgn0039519,FBgn0266403,0.890075527042531,0.0030529037558068
FBgn0039613,FBgn0263032,0.951744118836926,0.000270856143859773
FBgn0025578,FBgn0028901,0.756544522973386,0.0298082082762061
FBgn0000625,FBgn0015230,0.819014640182638,0.0128818203857086
FBgn0027376,FBgn0039087,0.799509003853227,0.0172395725630953
FBgn0036880,FBgn0025821,0.912720549281888,0.00155526640938398
FBgn0039784,FBgn0025821,0.859880650953611,0.00617505443828471
FBgn0033731,FBgn0265257,0.765990182787098,0.0266768356700126
FBgn0050486,FBgn0265257,0.871481406152825,0.00480848842404446
FBgn0259192,FBgn0265257,0.868257819110674,0.00516636798852362
FBgn0032294,FBgn0036496,0.721797515522433,0.0432230739913666
FBgn0014903,FBgn0033238,0.858982129490736,0.00629015243996511
FBgn0243512,FBgn0040730,0.805356694418133,0.015849134966986
FBgn0052546,FBgn0034841,0.840355796794283,0.00899281882277757
FBgn0030418,FBgn0265417,0.858808603018726,0.00631253756316702
FBgn0034224,FBgn0052602,0.834601864879351,0.00995500746025917
FBgn0035439,FBgn0265898,0.767160883114999,0.0263035815318743
FBgn0263590,FBgn0037125,0.824350755021868,0.0118260270729206
FBgn0265914,FBgn0037817,-0.736242352863859,0.0372770109346892
FBgn0037760,FBgn0052371,0.811796745088518,0.0144017701348401
FBgn0004957,FBgn0266428,-0.786349762417303,0.0206411160876939
FBgn0031976,FBgn0063385,-0.880209462838584,0.003920575061288
FBgn0000037,FBgn0002632,0.757516934911013,0.0294759213614291
FBgn0261293,FBgn0035158,-0.85509820989411,0.00680344006255188
FBgn0030181,FBgn0035158,0.867608381444531,0.0052404734095581
FBgn0004878,FBgn0050108,0.754609040330904,0.0304764232075798
FBgn0031128,FBgn0266050,0.895453184524901,0.00263743677643246
FBgn0000395,FBgn0019928,0.787439958506895,0.0203447064995239
FBgn0086708,FBgn0267982,0.805765917183904,0.0157545654826305
FBgn0266810,FBgn0034659,0.806714965339502,0.0155366101875676
FBgn0052449,FBgn0267745,0.823548927639398,0.0119810447579598
FBgn0033703,FBgn0050048,-0.960280779926971,0.00015202466971312
FBgn0037470,FBgn0024754,0.915428764275962,0.00141790198345711
FBgn0039258,FBgn0003065,-0.857490387992129,0.00648425436538589
FBgn0052681,FBgn0265001,0.817353537952862,0.013222180729971
FBgn0264476,FBgn0267639,0.826435524560596,0.0114289288064043
FBgn0034820,FBgn0033278,0.738069971559811,0.0365625789048222
FBgn0037420,FBgn0033278,0.777515522818878,0.0231424147133128
FBgn0259483,FBgn0267600,-0.781937502833845,0.0218681588803907
FBgn0040682,FBgn0266378,0.88828304822983,0.0032002200576752
FBgn0038740,FBgn0265722,0.784638977006386,0.0211116515945489
FBgn0011880,FBgn0265722,0.809555261017769,0.0148956630048781
FBgn0266200,FBgn0265722,0.79473969688493,0.0184283043521823
FBgn0266732,FBgn0265722,0.752797744888099,0.0311100311411605
FBgn0036165,FBgn0032313,0.876823086589647,0.00425126697213767
FBgn0026630,FBgn0085374,-0.787498926377926,0.0203287500325672
FBgn0034291,FBgn0265824,0.760286325347421,0.0285421095611592
FBgn0066303,FBgn0265824,-0.860432299799445,0.00610506249324193
FBgn0031786,FBgn0265824,-0.743109279920259,0.0346361832627676
FBgn0265978,FBgn0011889,0.744597705338158,0.0340793492586988
FBgn0015618,FBgn0263512,0.774069278689301,0.0241667372383616
FBgn0065097,FBgn0267543,-0.776900883526496,0.0233230891646241
FBgn0267820,FBgn0034592,0.76875984485307,0.0257990252829924
FBgn0032688,FBgn0051025,-0.755127313384312,0.0302965989138921
FBgn0082941,FBgn0041239,0.818787686970282,0.0129279932867925
FBgn0263654,FBgn0036204,0.750119939881528,0.0320614650564889
FBgn0265040,FBgn0036204,0.819929751527175,0.0126966997524226
FBgn0000077,FBgn0030102,-0.751676782168392,0.0315061728584537
FBgn0264818,FBgn0029963,0.851805031477143,0.00725900856614056
FBgn0033813,FBgn0264739,-0.82608117077656,0.0114958202801763
FBgn0035069,FBgn0033097,0.816378897546015,0.0134244962205204
FBgn0026190,FBgn0036131,0.923634302859994,0.00105056548007269
FBgn0265984,FBgn0036873,0.717647247787602,0.0450309718195332
FBgn0051016,FBgn0058172,0.778777583011646,0.0227741590689789
FBgn0037880,FBgn0265832,0.836824326787266,0.00957599332490304
FBgn0053284,FBgn0265832,0.797487652443516,0.0177373354742786
FBgn0267439,FBgn0265832,0.87490672084754,0.0044461070693319
FBgn0033580,FBgn0033952,0.785552199317392,0.0208596566956179
FBgn0266403,FBgn0034663,0.92619938909906,0.000950092816176912
FBgn0031301,FBgn0051204,0.762979779482067,0.0276516052391474
FBgn0267704,FBgn0046297,0.791354104388007,0.0193024191397811
FBgn0035244,FBgn0052983,0.893253188014598,0.00280265966784772
FBgn0003062,FBgn0034546,-0.873029727134442,0.00464242255177669
FBgn0052855,FBgn0020386,-0.767786515284294,0.0261054422623784
FBgn0000711,FBgn0033340,-0.90509612159634,0.00198772211135744
FBgn0004190,FBgn0085748,0.920554694466269,0.00118005361223798
FBgn0052564,FBgn0085748,0.832615914722568,0.0103016218541832
FBgn0010359,FBgn0036325,0.815230851726485,0.0136652959329951
FBgn0022702,FBgn0036325,0.799059900029906,0.017349399738028
FBgn0040373,FBgn0038550,0.747475392220971,0.0330183967308251
FBgn0266916,FBgn0038550,0.861268514309367,0.00599993732627172
FBgn0259714,FBgn0051735,0.799721878181243,0.0171876671665749
FBgn0038241,FBgn0086266,0.939321686333653,0.000533413115016397
FBgn0039471,FBgn0262795,0.905538661275967,0.00196071804186774
FBgn0053252,FBgn0262795,0.887532269578657,0.00326326174178858
FBgn0030814,FBgn0262795,0.862366843136121,0.00586363146160545
FBgn0083058,FBgn0031407,0.72448785173939,0.0420750165178831
FBgn0263974,FBgn0031407,0.761713899548787,0.0280679606717389
FBgn0001311,FBgn0036325,0.894739046810971,0.00269035803617063
FBgn0034380,FBgn0031232,-0.750831751386435,0.0318068384174767
FBgn0038353,FBgn0250834,0.737652160590636,0.0367251615980479
FBgn0264827,FBgn0250834,0.815565881174138,0.0135947455646439
FBgn0031517,FBgn0250834,0.841121912155826,0.0088693662838834
FBgn0031626,FBgn0034681,0.811263901180709,0.0145182298267419
FBgn0052351,FBgn0042185,0.80630288165936,0.0156310138595462
FBgn0262583,FBgn0266701,0.731823821936197,0.0390392030374173
FBgn0015509,FBgn0034839,0.75519868365875,0.0302718869276325
FBgn0037922,FBgn0050238,0.807080989142053,0.0154530592002919
FBgn0039106,FBgn0034457,0.801486258340394,0.0167612211213704
FBgn0260991,FBgn0034457,0.734619941150727,0.0379183018865141
FBgn0031143,FBgn0035423,0.740201919207179,0.0357398166256716
FBgn0264077,FBgn0032095,-0.838533720739859,0.00929080307728601
FBgn0036599,FBgn0265338,-0.833546073219814,0.0101383415342971
FBgn0015218,FBgn0259975,0.756688567254387,0.0297588416623248
FBgn0030391,FBgn0265038,0.939071783319902,0.000539927461394754
FBgn0038173,FBgn0030829,0.933666156453819,0.000693880602762239
FBgn0037358,FBgn0033826,-0.790893629274463,0.0194232662895294
FBgn0261617,FBgn0004101,0.810559892082037,0.0146730055694685
FBgn0035696,FBgn0034318,0.729276754215413,0.0400776084842316
FBgn0030834,FBgn0260771,0.882388133475648,0.00371685781163123
FBgn0034833,FBgn0038451,0.811022083562902,0.0145712768396706
FBgn0052806,FBgn0086900,0.911195953676597,0.00163626900593408
FBgn0003209,FBgn0265646,0.777649860420315,0.0231030419717719
FBgn0050484,FBgn0265646,0.834457152583346,0.0099800107549968
FBgn0060291,FBgn0265646,0.863951284200398,0.00567051790792155
FBgn0267443,FBgn0265646,0.815070750606011,0.0136990912269535
FBgn0243514,FBgn0051633,0.947297548928968,0.000351646282409143
FBgn0051912,FBgn0011871,0.80468908331415,0.0160041799647345
FBgn0026394,FBgn0011871,0.959357652824791,0.000162758362110378
FBgn0052111,FBgn0261453,0.801587566487578,0.0167369387292888
FBgn0011957,FBgn0261453,0.844714987421011,0.0083047637838715
FBgn0267366,FBgn0261453,0.771883549574633,0.0248307052788858
FBgn0031398,FBgn0261453,0.717851382912261,0.0449409995669589
FBgn0036345,FBgn0265721,0.870939779333681,0.00486746879817269
FBgn0262885,FBgn0002629,0.725622572384331,0.0415964002571615
FBgn0267625,FBgn0259702,-0.856511474994272,0.00661368503884054
FBgn0031837,FBgn0267982,0.818616365068741,0.0129629172225604
FBgn0250836,FBgn0267982,0.805833769755481,0.0157389193877409
FBgn0266232,FBgn0034461,0.851359025963947,0.00732216253070102
FBgn0034129,FBgn0262547,0.888947186354932,0.00314511390406598
FBgn0039438,FBgn0051709,0.913881382869016,0.0014953740170595
FBgn0039558,FBgn0050206,-0.777905673572119,0.0230281812308583
FBgn0030540,FBgn0050206,0.788706406775009,0.0200037241994193
FBgn0032869,FBgn0028903,0.819438095739529,0.0127959481279008
FBgn0267049,FBgn0037770,-0.856561845171765,0.00660698521028072
FBgn0015797,FBgn0267950,0.838376792081866,0.00931675654224483
FBgn0003117,FBgn0259791,0.805985916985821,0.0157038712870933
FBgn0032582,FBgn0053468,0.947455374701106,0.000348538580119546
FBgn0034582,FBgn0034663,0.805900871003296,0.0157234561352556
FBgn0036203,FBgn0034663,0.739006386947745,0.036199789131247
FBgn0262002,FBgn0034663,0.909945584837833,0.00170471222504094
FBgn0267192,FBgn0034663,0.83444314945244,0.00998243231831034
FBgn0023415,FBgn0034663,0.873234576096291,0.00462073177552287
FBgn0032908,FBgn0052445,0.724573906754959,0.0420386027803945
FBgn0267497,FBgn0050342,-0.815924944631417,0.0135193893469724
FBgn0038016,FBgn0085296,0.780735261964821,0.0222101684568059
FBgn0003139,FBgn0032304,-0.728468861819468,0.0404104420823375
FBgn0083031,FBgn0032304,0.953708299293109,0.000239468212868186
FBgn0026404,FBgn0038566,-0.815501287789054,0.0136083297159817
FBgn0036717,FBgn0267301,-0.867151650579537,0.00529299589857041
FBgn0264882,FBgn0265713,0.731206802585126,0.039289232881969
FBgn0266356,FBgn0037421,0.850787090091996,0.00740365972121099
FBgn0036640,FBgn0041235,0.710060443858425,0.0484522838595553
FBgn0266803,FBgn0041235,-0.77789436222899,0.0230314881773264
FBgn0030103,FBgn0041235,0.787764075990909,0.0202570980036594
FBgn0034417,FBgn0026261,-0.708342545898189,0.0492480215762376
FBgn0035057,FBgn0032068,0.834095428738612,0.0100426832981037
FBgn0038931,FBgn0015230,0.716557852159628,0.0455129613775708
FBgn0036232,FBgn0031504,0.763999916261916,0.0273188648618842
FBgn0051677,FBgn0051164,0.81664329966467,0.01336942027513
FBgn0283501,FBgn0051164,0.862850953865129,0.00580418762159204
FBgn0004856,FBgn0003374,-0.815392074918454,0.0136313169023711
FBgn0267562,FBgn0038567,0.786762632535486,0.0205285480077317
FBgn0051709,FBgn0051327,0.988772100971936,3.50890119763488e-06
FBgn0266965,FBgn0036469,0.824383889677424,0.0118196485672267
FBgn0001189,FBgn0085199,0.866045685906207,0.00542157386413729
FBgn0037312,FBgn0085199,0.817078258125508,0.0132791270419573
FBgn0033775,FBgn0051008,0.721838146928695,0.0432055958154792
FBgn0034974,FBgn0051008,-0.723165664567874,0.0426368983136978
FBgn0052198,FBgn0051008,0.879961160408876,0.00394423873872871
FBgn0265692,FBgn0051008,0.877283058612658,0.00420533431926972
FBgn0262943,FBgn0264373,0.810549483020816,0.0146753017385077
FBgn0263120,FBgn0267663,0.781751884189394,0.0219207477870031
FBgn0036849,FBgn0053752,0.8639664051264,0.00566869488167319
FBgn0261553,FBgn0023519,-0.921383904181378,0.00114421909963237
FBgn0038643,FBgn0259969,0.888916239176003,0.00314766798706023
FBgn0030880,FBgn0267443,0.926996839760604,0.000920190459595224
FBgn0264748,FBgn0046880,0.812457025629273,0.014258275218621
FBgn0267947,FBgn0046880,0.716229495119436,0.0456588472581201
FBgn0038717,FBgn0033650,0.722413747882871,0.0429584526260522
FBgn0053294,FBgn0263975,-0.840852143809171,0.0089127132690948
FBgn0264958,FBgn0263975,-0.726785633021451,0.0411092734319274
FBgn0052820,FBgn0264810,-0.761972853274576,0.0279824769579152
FBgn0020258,FBgn0028920,-0.772752004292065,0.0245655561840302
FBgn0032867,FBgn0024984,0.739322291574447,0.0360778979016488
FBgn0035034,FBgn0024984,0.843684157029202,0.00846433063397631
FBgn0037812,FBgn0005779,0.72575073049382,0.0415425528085764
FBgn0037987,FBgn0265544,0.984315668405845,9.5326856424448e-06
FBgn0040694,FBgn0265544,0.959687307139033,0.000158869786644541
FBgn0085326,FBgn0036610,0.760487160565333,0.0284751089105901
FBgn0042102,FBgn0053557,0.846740527494941,0.00799683011195907
FBgn0265627,FBgn0053557,0.760480944402205,0.0284771812301956
FBgn0028857,FBgn0037996,0.850677760974708,0.00741930399279335
FBgn0029752,FBgn0050211,0.860525326856462,0.00609330972030509
FBgn0053468,FBgn0039198,0.926958566180868,0.000921611363552209
FBgn0002787,FBgn0050053,0.765710566146535,0.0267664668367121
FBgn0033330,FBgn0265851,0.882730424835949,0.00368548653598898
FBgn0035043,FBgn0265851,0.762124127369162,0.0279326139490112
FBgn0035192,FBgn0265851,0.778252989153257,0.0229267846392668
FBgn0037129,FBgn0265851,0.772186506796281,0.0247380087528163
FBgn0037410,FBgn0265851,0.846964340922459,0.00796325851108001
FBgn0042102,FBgn0265851,0.832064256202455,0.0103992426851029
FBgn0262002,FBgn0265851,0.782492597013063,0.0217113596191947
FBgn0265749,FBgn0265851,0.997285868554582,4.98824952023105e-08
FBgn0267299,FBgn0265851,0.938002384823333,0.000568393364462335
FBgn0267611,FBgn0265851,0.900662609673391,0.00227168062921302
FBgn0036170,FBgn0036592,0.858569568849496,0.00634345662018004
FBgn0069354,FBgn0032457,0.888810215102722,0.00315642835545193
FBgn0032175,FBgn0037320,0.879104436666104,0.00402659201927621
FBgn0261277,FBgn0260955,0.877210915980621,0.00421251722912034
FBgn0263027,FBgn0266954,-0.894783169824259,0.00268706855127832
FBgn0032646,FBgn0262882,0.938577838099725,0.000552956425999108
FBgn0264740,FBgn0011566,-0.897960132457614,0.00245700695685144
FBgn0260388,FBgn0259989,0.877385584027615,0.0041951399068651
FBgn0267163,FBgn0033363,-0.865238262198887,0.00551669730319416
FBgn0266183,FBgn0037389,0.736313339382631,0.0372491042125804
FBgn0052536,FBgn0040736,0.762155333659625,0.0279223345454014
FBgn0034850,FBgn0266774,0.893438271563788,0.00278850872028843
FBgn0030394,FBgn0034478,0.80296307387165,0.0164094252072877
FBgn0038704,FBgn0043456,0.786453022599826,0.0206129264758228
FBgn0038100,FBgn0025709,-0.854608037977854,0.00687005696290422
FBgn0020617,FBgn0025709,0.882954276127408,0.00366506303490695
FBgn0040087,FBgn0030952,-0.786323675194362,0.0206482415912283
FBgn0039656,FBgn0085482,0.786015922402027,0.0207324173204263
FBgn0264950,FBgn0053635,-0.738098979696524,0.0365513073105266
FBgn0260393,FBgn0028844,0.878119403852906,0.00412263817285681
FBgn0029733,FBgn0028844,0.756455952669114,0.0298385879369404
FBgn0034224,FBgn0051865,-0.8362982845826,0.00966486077805964
FBgn0266766,FBgn0032554,0.940655669036729,0.000499510598161508
FBgn0028789,FBgn0032554,0.743771735973488,0.0343876703908257
FBgn0036799,FBgn0034560,0.781893091555581,0.0218807342009943
FBgn0265180,FBgn0029707,-0.744936492390887,0.0339533765856607
FBgn0036459,FBgn0267158,0.904615074392313,0.00201734860864464
FBgn0003733,FBgn0267158,0.827422534531003,0.0112439102173942
FBgn0050469,FBgn0267158,0.77575437480542,0.0236624407994485
FBgn0000497,FBgn0085310,0.905910869166198,0.00193819106557781
FBgn0039085,FBgn0085310,0.7960233342653,0.0181034806982298
FBgn0060292,FBgn0085310,-0.898663225106078,0.0024078831078405
FBgn0267281,FBgn0085310,-0.855742516690912,0.00671650531855995
FBgn0010504,FBgn0265073,-0.71823458160638,0.0447723989405836
FBgn0031410,FBgn0265073,0.910180692500367,0.00169170336748165
FBgn0033033,FBgn0003377,-0.758213678316717,0.0292392424791468
FBgn0266027,FBgn0003377,0.781132838443233,0.0220967020114807
FBgn0283510,FBgn0003377,-0.731520015723452,0.0391621906639533
FBgn0036196,FBgn0262097,0.831470756480902,0.0105049201890172
FBgn0267320,FBgn0267301,-0.880694090069837,0.00387465312553476
FBgn0033322,FBgn0267114,0.881740715304039,0.00377666392940819
FBgn0050412,FBgn0267114,0.862081475327833,0.00589885365643868
FBgn0266648,FBgn0267114,0.797547501799248,0.0177224698995996
FBgn0013763,FBgn0031673,-0.950384631373639,0.000294093948750799
FBgn0035236,FBgn0261861,0.853413691112404,0.007034115578885
FBgn0266400,FBgn0004956,0.72272906485199,0.0428234303135575
FBgn0033654,FBgn0038756,0.783431049164592,0.0214478659911188
FBgn0040514,FBgn0039331,0.942496257046823,0.000455100535438481
FBgn0044826,FBgn0266233,0.871707235018807,0.00478403314002545
FBgn0052821,FBgn0034104,0.850206843583133,0.00748693017734106
FBgn0260970,FBgn0033352,0.910006516952152,0.00170133453729852
FBgn0026751,FBgn0000116,-0.895777474740635,0.00261362952472763
FBgn0016036,FBgn0283431,0.875163883086561,0.00441963412970566
FBgn0035196,FBgn0250831,0.880368294905016,0.00390548615862444
FBgn0035358,FBgn0250831,0.782525806254308,0.021702001133918
FBgn0052115,FBgn0250831,-0.951535692524683,0.000274337336689535
FBgn0085326,FBgn0250831,-0.708739780104456,0.0490633273655211
FBgn0260762,FBgn0250831,0.796411822728482,0.0180058849734915
FBgn0024187,FBgn0042085,0.868827558723833,0.00510191341812087
FBgn0038869,FBgn0000564,-0.808198143386687,0.0151997970442454
FBgn0086605,FBgn0262821,-0.714425446120978,0.046465404761166
FBgn0032088,FBgn0267945,0.845419909418445,0.00819675659108871
FBgn0033874,FBgn0267945,0.926555229939012,0.000936672465718186
FBgn0050159,FBgn0267945,0.728704468031606,0.0403132048251778
FBgn0263488,FBgn0267945,0.891499450568788,0.00293905640864002
FBgn0040031,FBgn0051016,0.909209654990109,0.00174585240043043
FBgn0265346,FBgn0265942,0.832484901627928,0.0103247529409285
FBgn0029733,FBgn0265942,0.866603563421855,0.0053564683489011
FBgn0003009,FBgn0033589,0.952025124737755,0.00026620891652506
FBgn0051546,FBgn0032457,0.754846097944972,0.0303940905628442
FBgn0267308,FBgn0032457,0.956900180804368,0.000193740747647678
FBgn0010313,FBgn0026582,0.885790797598612,0.00341256419327818
FBgn0267152,FBgn0085312,0.808925371244894,0.0150363428116989
FBgn0267440,FBgn0085312,0.939236952307072,0.000535616108301646
FBgn0031286,FBgn0037970,0.897312107490781,0.00250285422964371
FBgn0266146,FBgn0036480,-0.876331134138034,0.00430074918088365
FBgn0030098,FBgn0029963,0.733575937691669,0.038334494232067
FBgn0034592,FBgn0043576,0.765207643770089,0.0269281462752668
FBgn0283439,FBgn0035577,0.775926214664726,0.0236113846453718
FBgn0033638,FBgn0038915,0.797459370346099,0.0177443629855442
FBgn0034642,FBgn0038915,0.716959163654453,0.0453350453546153
FBgn0053208,FBgn0038915,0.767472127366136,0.0262048939596503
FBgn0053194,FBgn0263648,0.807830790002664,0.015282787128589
FBgn0011207,FBgn0263648,0.950384103886366,0.00029410321045134
FBgn0263766,FBgn0263648,0.72799882266912,0.0406048576808259
FBgn0266159,FBgn0267420,0.947898880131109,0.000339902441135759
FBgn0267543,FBgn0014022,0.830848187504236,0.0106165023585109
FBgn0033137,FBgn0265544,0.805244314448735,0.0158751676450848
FBgn0038893,FBgn0033638,-0.923796763960429,0.00104400546658532
FBgn0034063,FBgn0266884,-0.798396434195702,0.0175124483596454
FBgn0264467,FBgn0266884,0.710401454978962,0.048295253599477
FBgn0003482,FBgn0266415,0.736030471873296,0.0373603828721225
FBgn0052945,FBgn0260968,0.972532771989612,5.07451567662975e-05
FBgn0053642,FBgn0260968,0.918248445763221,0.00128354804112148
FBgn0265089,FBgn0260968,0.73449101225227,0.0379695497158994
FBgn0032888,FBgn0032210,0.954077460652621,0.000233850531488349
FBgn0017424,FBgn0262814,0.726125420744575,0.041385364038132
FBgn0052719,FBgn0266226,0.715475469484907,0.0459949214038607
FBgn0034166,FBgn0011985,-0.836820090320476,0.00957670693571812
FBgn0033865,FBgn0035009,0.917263106401853,0.00132950897343169
FBgn0053299,FBgn0267607,0.753166080361108,0.0309805348785509
FBgn0053125,FBgn0266961,0.915692628449251,0.0014049581441679
FBgn0032115,FBgn0031946,-0.908123128692858,0.00180776327655541
FBgn0036691,FBgn0263461,0.770177300668083,0.025356785848797
FBgn0058172,FBgn0036250,0.754421692203612,0.030541588089875
FBgn0031849,FBgn0261858,0.759065829975228,0.0289513676925138
FBgn0260437,FBgn0266179,0.905466826711086,0.00196508513352275
FBgn0263982,FBgn0266179,0.911634242361297,0.00161270811567419
FBgn0035196,FBgn0035429,0.767171959880201,0.0263000654389061
FBgn0265853,FBgn0030221,0.763300014382248,0.0275468857925575
FBgn0266812,FBgn0032406,0.725403582956415,0.0416885097213242
FBgn0030116,FBgn0031526,0.810876085788714,0.0146033629866708
FBgn0264516,FBgn0038690,0.841524118788294,0.00880498813356842
FBgn0034173,FBgn0051501,0.735112395612931,0.0377229445827744
FBgn0035380,FBgn0051501,0.718121280057397,0.0448222097263526
FBgn0265900,FBgn0051501,0.850731323529204,0.00741163691398128
FBgn0025836,FBgn0262733,0.868504068722558,0.00513844606582192
FBgn0026760,FBgn0031826,-0.786541616950382,0.0205887597004744
FBgn0267598,FBgn0030296,-0.722826514627031,0.0427817532908552
FBgn0030049,FBgn0267563,0.727761376913467,0.0407032845125216
FBgn0283450,FBgn0266143,0.762809509823589,0.0277073846585324
FBgn0027795,FBgn0051807,-0.776318196853736,0.0234951768159079
FBgn0052110,FBgn0264348,0.72930937972039,0.0400642026306285
FBgn0265147,FBgn0036591,0.906861926376488,0.00188139598753156
FBgn0039339,FBgn0028533,0.831971943017462,0.0104156353482509
FBgn0038720,FBgn0266067,0.740857065906216,0.0354892756853348
FBgn0021767,FBgn0262951,0.839575961369705,0.00911959846280288
FBgn0035999,FBgn0267203,-0.734251506012895,0.0380648627685674
FBgn0027581,FBgn0039560,-0.899304064839838,0.00236366728713659
FBgn0036652,FBgn0051578,0.795789555920796,0.0181623693452076
FBgn0264431,FBgn0051578,0.868174839692619,0.00517579880284809
FBgn0267711,FBgn0051578,0.880119430861389,0.00392914467245894
FBgn0030672,FBgn0053239,0.720850839107137,0.0436315127138857
FBgn0031801,FBgn0033661,-0.865814004437878,0.00544876000049341
FBgn0001280,FBgn0264442,-0.839384283456998,0.00915093285071364
FBgn0031758,FBgn0031757,0.897780664267559,0.00246964923155742
FBgn0038921,FBgn0011958,0.813272854674477,0.0140822227710876
FBgn0041245,FBgn0039195,0.825321434161367,0.0116400691752779
FBgn0052847,FBgn0039195,0.830526217996217,0.010674501819911
FBgn0032625,FBgn0085786,0.926635742780527,0.000933653257455883
FBgn0015338,FBgn0085786,0.727368518094425,0.0408664515938838
FBgn0033867,FBgn0031440,0.862516320186371,0.00584523579681118
FBgn0031894,FBgn0265946,-0.845180813941882,0.00823328959811019
FBgn0034611,FBgn0002948,-0.92943978699199,0.000832431631560893
FBgn0038252,FBgn0031026,0.790054188407543,0.019644781683772
FBgn0021776,FBgn0031026,0.846734975319376,0.00799766407211736
FBgn0030570,FBgn0031026,0.998816077712916,4.14499383536099e-09
FBgn0264892,FBgn0267464,-0.732731557429634,0.0386731323874427
FBgn0266836,FBgn0036712,0.719972715722408,0.0440124552856176
FBgn0000152,FBgn0003009,0.766012326596316,0.0266697454015992
FBgn0267767,FBgn0267096,0.840771438004966,0.00892570738140925
FBgn0035249,FBgn0038626,-0.885678016398669,0.00342238235126174
FBgn0050160,FBgn0038626,0.797258092735306,0.0177944265863636
FBgn0052598,FBgn0038626,-0.764233262158167,0.0272431029680238
FBgn0085472,FBgn0038626,0.917377108524306,0.00132413737761703
FBgn0024361,FBgn0038626,0.7927531187051,0.0189381443711792
FBgn0032625,FBgn0032280,0.862305016409964,0.00587125110740783
FBgn0266065,FBgn0052563,0.727711220228827,0.0407240941492341
FBgn0040832,FBgn0261615,0.743346405663794,0.0345471024525919
FBgn0265894,FBgn0051164,0.942932429580295,0.000444971429263387
FBgn0032131,FBgn0264980,0.857856049091184,0.00643632605750282
FBgn0036717,FBgn0035176,0.922153844129364,0.00111158868917425
FBgn0264364,FBgn0030871,0.788225865497817,0.0201326836929063
FBgn0260456,FBgn0003935,0.907670377362703,0.00183397655461254
FBgn0260467,FBgn0035642,-0.836359355110928,0.00965451702174146
FBgn0266238,FBgn0034423,0.796730787285227,0.0179260014720184
FBgn0034506,FBgn0051407,0.941065246399336,0.00048939286352071
FBgn0266970,FBgn0035511,0.901369412780595,0.0022247558066784
FBgn0039086,FBgn0052081,0.880900270876225,0.00385522161451385
