regulatoryGene,targetGene,cor,p.adj
FBgn0264697,FBgn0266646,0.978474814095307,2.45325677325922e-05
FBgn0265813,FBgn0266646,0.861439970105328,0.00597852692926072
FBgn0033629,FBgn0267650,-0.887554760724022,0.00326136164467006
FBgn0010295,FBgn0087007,-0.808902317643438,0.0150415073828448
FBgn0263406,FBgn0053861,0.881345173202203,0.00381350603396916
FBgn0027330,FBgn0010770,0.76760085933898,0.0261641433556361
FBgn0028422,FBgn0264979,0.853935769104165,0.00696209730588341
FBgn0051578,FBgn0265062,0.870179049072413,0.00495109008150077
FBgn0266697,FBgn0031500,0.893548657870484,0.00278009095832871
FBgn0037810,FBgn0038341,-0.835903787360831,0.00973184783936165
FBgn0038842,FBgn0264377,0.732255975960185,0.0388646626556653
FBgn0039840,FBgn0264377,0.791688744155776,0.0192148913930422
FBgn0050211,FBgn0264377,0.912310124540374,0.00157680955704858
FBgn0004885,FBgn0267961,0.718085968814781,0.0448377404597701
FBgn0032692,FBgn0036279,0.878215359960101,0.00411321776618275
FBgn0267433,FBgn0051700,0.967957660151514,8.02817607304306e-05
FBgn0030377,FBgn0051700,0.771634429969053,0.0249070898866998
FBgn0030936,FBgn0261526,0.732886338566304,0.038610921772782
FBgn0046873,FBgn0036112,0.917065765399022,0.00133884089692217
FBgn0029830,FBgn0032535,0.844960941585011,0.00826697674122773
FBgn0036795,FBgn0038003,0.828850061978829,0.0109796858987728
FBgn0085241,FBgn0038003,0.826446166096795,0.0114269238179641
FBgn0038311,FBgn0267143,0.717149654110949,0.0452507412972189
FBgn0038390,FBgn0267143,0.713164294142136,0.0470343119937618
FBgn0039395,FBgn0265265,0.975771339553858,3.49142569070255e-05
FBgn0036498,FBgn0053238,0.842428199279351,0.0086613656628679
FBgn0267520,FBgn0053238,0.961262442505198,0.000141134382627683
FBgn0003867,FBgn0035737,0.835957973834915,0.00972262937640503
FBgn0005775,FBgn0050413,-0.735540878430469,0.0375534648931538
FBgn0036373,FBgn0051943,0.862375308473696,0.00586258867025581
FBgn0022772,FBgn0267546,0.783118093708903,0.0215355135880414
FBgn0051161,FBgn0267945,0.831558990212245,0.0104891665836827
FBgn0262592,FBgn0267945,0.923600802007053,0.00105192154894159
FBgn0039966,FBgn0267898,0.70774371308593,0.049527238654777
FBgn0036608,FBgn0259739,0.846726194587709,0.00799898308811036
FBgn0041721,FBgn0024360,-0.710167972837797,0.0484027353166942
FBgn0033164,FBgn0051506,0.895151122422421,0.00265973807534391
FBgn0040338,FBgn0037665,-0.779810360475125,0.0224755298890615
FBgn0038629,FBgn0011977,0.765749840673614,0.0267538661698623
FBgn0267749,FBgn0011977,0.86649063311559,0.00536960684767912
FBgn0267819,FBgn0011977,0.807959432109083,0.0152536928414964
FBgn0262682,FBgn0266983,0.94909780534692,0.000317263640790216
FBgn0264618,FBgn0001256,-0.727924674541831,0.040635578278307
FBgn0035000,FBgn0265833,0.773942974866503,0.02420480184401
FBgn0035468,FBgn0037412,-0.865247177613486,0.00551564117169153
FBgn0034121,FBgn0032677,0.941530109226377,0.000478073476172118
FBgn0032671,FBgn0265885,0.883817556590427,0.00358698383953379
FBgn0033387,FBgn0265885,0.872633262779377,0.00468458853360784
FBgn0017457,FBgn0039767,0.81886670180379,0.0129119061482062
FBgn0031169,FBgn0259972,0.848845206627447,0.00768467644760398
FBgn0027568,FBgn0265925,0.900275649118896,0.00229764068655428
FBgn0033842,FBgn0265870,0.796018456159093,0.0181047082693331
FBgn0035949,FBgn0037443,0.762299054794343,0.0278750226792276
FBgn0039799,FBgn0037406,0.83160550703378,0.0104808673138195
FBgn0030575,FBgn0082922,0.749766533799582,0.0321883471855428
FBgn0266206,FBgn0262889,0.803655671337197,0.0162460484622154
FBgn0265582,FBgn0035626,0.789232902859181,0.0198630247797346
FBgn0051055,FBgn0039797,0.891699454124093,0.00292328899739129
FBgn0034128,FBgn0027655,-0.930546292109446,0.000794556306440914
FBgn0263587,FBgn0043530,0.836052674522208,0.00970653175234777
FBgn0030551,FBgn0032827,0.828953211675512,0.0109607475704
FBgn0030055,FBgn0262623,0.799022414573859,0.0173585864586993
FBgn0083058,FBgn0266719,-0.841084054597647,0.00887544121729193
FBgn0032368,FBgn0038601,-0.839643381159755,0.00910859330193401
FBgn0039406,FBgn0002590,0.866843350306646,0.00532863956740719
FBgn0053269,FBgn0083036,0.76688787152231,0.0263903353163483
FBgn0052758,FBgn0035956,-0.817190918837674,0.0132558026087973
FBgn0037718,FBgn0267636,-0.799681835251854,0.0171974233979343
FBgn0027549,FBgn0264480,0.829114443466004,0.0109311867949416
FBgn0033656,FBgn0263442,-0.74145005298425,0.0352634334688362
FBgn0030608,FBgn0001174,0.748091017572029,0.0327940906783438
FBgn0051551,FBgn0034462,0.871175631993797,0.00484172887240361
FBgn0265511,FBgn0086041,0.716332275978334,0.0456131523888556
FBgn0283461,FBgn0264697,0.811267869088836,0.0145173604097734
FBgn0259192,FBgn0266732,0.794905096133183,0.0183862474110466
FBgn0086071,FBgn0267989,0.709364452653491,0.048773729891557
FBgn0083030,FBgn0030100,-0.739790061405247,0.0358978705174813
FBgn0027055,FBgn0267123,-0.835064365921414,0.00987536342327842
FBgn0261268,FBgn0032433,0.754433580674088,0.0305374504074382
FBgn0250836,FBgn0267182,0.821431742485189,0.0123965129496749
FBgn0038160,FBgn0266233,0.779168552816981,0.0226608215538717
FBgn0033355,FBgn0027085,-0.932497345635321,0.000730553447389675
FBgn0033836,FBgn0051496,0.877964946763668,0.00413783102049209
FBgn0037627,FBgn0051496,0.719742914986446,0.0441124771181537
FBgn0030259,FBgn0030251,0.93009770097128,0.000809772434779498
FBgn0038621,FBgn0004360,0.760431794666945,0.028493569844807
FBgn0262902,FBgn0265925,0.737809877256659,0.0366637376354407
FBgn0026261,FBgn0265925,-0.773282702446039,0.0244043950804902
FBgn0038847,FBgn0053535,0.867937922816477,0.00520278577095892
FBgn0040238,FBgn0052268,0.787903285977936,0.020219542050724
FBgn0267110,FBgn0052268,0.978536167118747,2.43245180215416e-05
FBgn0033359,FBgn0264722,0.810546523411212,0.0146759546497726
FBgn0032849,FBgn0032491,0.773817429691551,0.0242426746125744
FBgn0033374,FBgn0032491,0.820234868412092,0.0126353521819563
FBgn0086408,FBgn0032491,0.78031127788795,0.0223315697070206
FBgn0266649,FBgn0032491,0.862183218699854,0.00588628024096797
FBgn0030057,FBgn0032491,0.800069064331352,0.017103222518575
FBgn0264821,FBgn0031985,0.894592187690746,0.00270132553777223
FBgn0266168,FBgn0266677,-0.767267377180081,0.0262697891922173
FBgn0000317,FBgn0003884,-0.937094558905517,0.000593316450139099
FBgn0265851,FBgn0028887,0.750631937617844,0.031878189334011
FBgn0035693,FBgn0267539,0.793129398814412,0.0188409073018594
FBgn0266211,FBgn0267539,0.781112457627911,0.022102509817863
FBgn0031296,FBgn0267539,0.76224945471019,0.0278913450453239
FBgn0005564,FBgn0034364,-0.823820530516742,0.0119283927337115
FBgn0266129,FBgn0014135,-0.757212621336295,0.02957966325002
FBgn0004687,FBgn0025676,-0.770534210469089,0.0252461764543767
FBgn0065066,FBgn0030660,0.944095232102979,0.000418694154662445
FBgn0264474,FBgn0264868,0.787445398450702,0.0203432341461026
FBgn0029870,FBgn0052365,0.746145360920531,0.0335062024706782
FBgn0015296,FBgn0267320,-0.938406810323993,0.000557515272491091
FBgn0260761,FBgn0036260,-0.872689507250962,0.00467859172936006
FBgn0040871,FBgn0262616,0.783596171183868,0.0214017108241866
FBgn0037526,FBgn0053236,0.732191612041139,0.0388906280976979
FBgn0037396,FBgn0263411,-0.909455021563248,0.00173206492433186
FBgn0051816,FBgn0053773,0.909629246326269,0.00172231811587876
FBgn0051244,FBgn0012017,0.81387678490523,0.0139527828120147
FBgn0260237,FBgn0032705,0.881441166559976,0.00380454370259622
FBgn0034824,FBgn0031388,0.808668736687169,0.0150938981075188
FBgn0038252,FBgn0034554,0.844439199322586,0.00834726492044964
FBgn0283472,FBgn0262588,0.72419443287945,0.0421993189420614
FBgn0034833,FBgn0264886,0.78441529963014,0.0211736606085118
FBgn0038122,FBgn0265805,0.873571506747322,0.00458519721344925
FBgn0265646,FBgn0039582,0.82356536095088,0.0119778548858595
FBgn0032033,FBgn0266445,-0.953550548988478,0.000241895612109503
FBgn0264695,FBgn0031322,0.803747699145987,0.0162244171471719
FBgn0262605,FBgn0044051,-0.872280123189655,0.00472235329926019
FBgn0086029,FBgn0002631,0.838812598111098,0.00924479469648152
FBgn0032629,FBgn0035379,0.946612695325083,0.000365342580103676
FBgn0260942,FBgn0267618,0.741954005110735,0.0350721927717699
FBgn0054029,FBgn0031784,0.786228847050307,0.0206741560000725
FBgn0267996,FBgn0034933,-0.860647752283835,0.00607786492758323
FBgn0038262,FBgn0267671,-0.850399850137436,0.00745916608880152
FBgn0038453,FBgn0000359,0.863445931917506,0.00573166105695315
FBgn0035262,FBgn0053325,0.894491411560396,0.00270886825924563
FBgn0051875,FBgn0053325,0.952719643130501,0.000254949005130296
FBgn0030598,FBgn0053325,0.90575246184285,0.00194775761822388
FBgn0259244,FBgn0000566,-0.912132968886602,0.00158616810937022
FBgn0032453,FBgn0270926,0.825666582249221,0.0115743959503878
FBgn0266451,FBgn0036454,-0.768680540594912,0.0258239076380325
FBgn0266985,FBgn0265877,0.752115243926184,0.0313508565073137
FBgn0264873,FBgn0002842,0.894834447441169,0.00268324894454766
FBgn0082941,FBgn0033658,-0.837185647213026,0.00951525494467691
FBgn0031395,FBgn0052405,0.868296788939302,0.00516194278073592
FBgn0259711,FBgn0063376,0.832526915829153,0.010317331518817
FBgn0030678,FBgn0030323,-0.844266922434919,0.00837388428044375
FBgn0039757,FBgn0266703,0.839306659077521,0.00916364186824667
FBgn0004795,FBgn0267755,0.907127584271684,0.00186572710176431
FBgn0265908,FBgn0267755,0.93138906747534,0.000766477885221509
FBgn0032067,FBgn0040743,-0.719658922487788,0.0441490695244587
FBgn0040005,FBgn0000996,-0.866894843984778,0.00532267552561448
FBgn0040377,FBgn0050464,0.807779019102187,0.0152945057011877
FBgn0031741,FBgn0050464,0.848575358265159,0.00772425661937494
FBgn0261609,FBgn0263627,0.783439365966879,0.0214455397858861
FBgn0266582,FBgn0036579,0.86672739817418,0.0053420849334241
FBgn0027053,FBgn0034290,0.917047127080962,0.00133972447121394
FBgn0030522,FBgn0082948,0.813959488490124,0.0139351155573178
FBgn0034554,FBgn0053236,0.966719483522848,8.98682810861927e-05
FBgn0267027,FBgn0266318,0.914342686019113,0.00147199706479948
FBgn0013689,FBgn0263850,0.776595627128916,0.0234131441167743
FBgn0039671,FBgn0265370,0.809514946246856,0.0149046420340763
FBgn0038454,FBgn0264721,0.880298091018562,0.00391215084117784
FBgn0036333,FBgn0039139,0.877022342172773,0.00423132994311267
FBgn0066114,FBgn0266318,-0.715548943290363,0.0459621081947538
FBgn0050121,FBgn0053535,0.846221765779451,0.00807498977165317
FBgn0085288,FBgn0053535,0.751317068318479,0.031633946348625
FBgn0026713,FBgn0052736,-0.775739416878086,0.0236668882563298
FBgn0036362,FBgn0036232,0.971065811866043,5.92517831286527e-05
FBgn0263463,FBgn0036232,0.74760876421277,0.0329697224881961
FBgn0043841,FBgn0004183,0.71761956502464,0.0450431813311315
FBgn0065070,FBgn0083033,0.790848381661228,0.0194351664839783
FBgn0026630,FBgn0031465,-0.782536007887406,0.0216991267803034
FBgn0039680,FBgn0053858,-0.83807167873934,0.00936734907872153
FBgn0038122,FBgn0053339,0.891673500818533,0.00292533194689572
FBgn0261998,FBgn0051206,0.842054153425772,0.00872060450219636
FBgn0037519,FBgn0263050,-0.731797383447376,0.0390498965872403
FBgn0016693,FBgn0052694,0.725327195961454,0.0417206680447014
FBgn0035707,FBgn0265712,0.78858070752853,0.0200374073371001
FBgn0021979,FBgn0011824,-0.873429766935102,0.00460012438509918
FBgn0030799,FBgn0038221,-0.831540487579294,0.0104924688767836
FBgn0032036,FBgn0264952,0.747438026681122,0.0330320412128814
FBgn0032492,FBgn0261581,0.786515024240302,0.0205960118076714
FBgn0267673,FBgn0039357,0.764215358730018,0.0272489111888756
FBgn0050395,FBgn0038123,0.735353722849585,0.0376274341603993
FBgn0032482,FBgn0034782,0.727506754883451,0.0408089921469671
FBgn0036480,FBgn0264697,0.788243891719797,0.0201278367938757
FBgn0030270,FBgn0051451,-0.89878775399181,0.00239924942513956
FBgn0031301,FBgn0042711,0.866373080312535,0.00538330507397308
FBgn0036289,FBgn0052312,0.926621170558006,0.000934199239446395
FBgn0044872,FBgn0052312,0.807859995512976,0.0152761788210048
FBgn0262619,FBgn0052312,0.920936649110859,0.00116345776321056
FBgn0263659,FBgn0052312,0.920924264873094,0.00116399345167789
FBgn0030004,FBgn0052312,0.935315336872939,0.000644218179173121
FBgn0054003,FBgn0267946,0.773362575589176,0.0243801962787161
FBgn0004924,FBgn0265959,0.729827558595167,0.0398516476918186
FBgn0036993,FBgn0053771,0.823157203534045,0.0120572413299187
FBgn0260482,FBgn0053771,0.863161417467385,0.00576626986746355
FBgn0267723,FBgn0053771,0.946094605864128,0.000375933480693164
FBgn0037086,FBgn0040342,0.781427174537123,0.0220129324612277
FBgn0053255,FBgn0040342,0.91684604553065,0.0013492811870336
FBgn0030500,FBgn0040342,0.835030718459718,0.00988114392857073
FBgn0032577,FBgn0029700,0.834722896233301,0.00993412628931655
FBgn0030729,FBgn0267618,0.865796474381492,0.0054508205749972
FBgn0038833,FBgn0036932,-0.718915694803525,0.0444736663406959
FBgn0039128,FBgn0015570,0.901130143965773,0.00224056981817599
FBgn0038100,FBgn0040234,-0.833919659800218,0.0100732270486189
FBgn0032689,FBgn0001174,0.822794006362605,0.0121281618278452
FBgn0036690,FBgn0001174,0.86974680941659,0.00499901115311876
FBgn0028955,FBgn0001174,0.795205524896374,0.0183100093515117
FBgn0027783,FBgn0051943,-0.750721000158486,0.0318463741323106
FBgn0039689,FBgn0037940,0.71151243650476,0.0477857919051376
FBgn0067782,FBgn0053121,0.786866479553685,0.0205002946955847
FBgn0265374,FBgn0053121,-0.774880339503806,0.0239231891505153
FBgn0259735,FBgn0052379,0.87413308274273,0.00452636167204174
FBgn0266833,FBgn0035169,-0.756043848107637,0.0299801904531575
FBgn0263403,FBgn0266232,0.863829654827789,0.00568519559438737
FBgn0031465,FBgn0038773,0.821976579718428,0.0122887408421415
FBgn0033717,FBgn0265950,0.884105616094456,0.00356117126623153
FBgn0037744,FBgn0265950,0.800155894406389,0.0170821439022007
FBgn0250825,FBgn0036345,0.932701575299731,0.000724056178565153
FBgn0053136,FBgn0012026,0.757556492615695,0.0294624524299838
FBgn0038697,FBgn0052248,0.731592206191947,0.0391329450114018
FBgn0039015,FBgn0052248,0.744137047378524,0.0342510959460576
FBgn0262893,FBgn0262356,0.90415323527526,0.0020460604812411
FBgn0032845,FBgn0263844,0.830220164703482,0.0107298198465027
FBgn0051128,FBgn0033285,0.922592409943358,0.00109327665561795
FBgn0028789,FBgn0011887,0.931363537165173,0.000767318775623519
FBgn0003941,FBgn0266780,0.775723800593645,0.0236715320163608
FBgn0051885,FBgn0036949,-0.764992003946891,0.0269976543856348
FBgn0063374,FBgn0036949,0.901837160703673,0.00219405040286713
FBgn0014029,FBgn0036949,0.770177108318441,0.0253568455402773
FBgn0036205,FBgn0010357,0.883136181393355,0.00364852042608407
FBgn0033927,FBgn0003411,0.721098241285758,0.0435245477968977
FBgn0087040,FBgn0003411,0.718247890917762,0.0447665499624316
FBgn0267929,FBgn0003411,0.89754585818415,0.00248625321195182
FBgn0025739,FBgn0003411,0.820222422418505,0.0126378509371865
FBgn0028872,FBgn0003411,0.826403070055531,0.0114350449844831
FBgn0265098,FBgn0025394,-0.810926214115,0.0145923412065553
FBgn0053476,FBgn0051742,0.729094123158362,0.0401527021101565
FBgn0261614,FBgn0051742,0.93583402646481,0.000629094973684763
FBgn0028900,FBgn0051742,0.945359199300922,0.000391310340871593
FBgn0052103,FBgn0035176,0.898317970448225,0.00243192510771866
FBgn0030065,FBgn0053813,0.744535898540197,0.0341023619497464
FBgn0053679,FBgn0045442,0.717437107369958,0.0451237045196525
FBgn0264989,FBgn0045442,0.732284783954507,0.0388530444650578
FBgn0264260,FBgn0266949,0.7611733978283,0.0282469049913115
FBgn0087011,FBgn0262588,0.863030091716527,0.00578228960411516
FBgn0262987,FBgn0262588,0.717731369672671,0.0449938820490971
FBgn0265873,FBgn0262588,0.80409094328594,0.016143896308212
FBgn0027335,FBgn0262588,0.766789978047687,0.02642148553035
FBgn0051821,FBgn0267107,0.862766727948161,0.00581450182901948
FBgn0036896,FBgn0037942,0.746502036955165,0.0333749569404661
FBgn0029890,FBgn0030877,-0.898287213567268,0.00243407439374884
FBgn0034436,FBgn0029131,0.83038148724764,0.0107006388066457
FBgn0015625,FBgn0041239,0.808637250823013,0.0151009689430684
FBgn0031143,FBgn0034296,0.707362539359939,0.0497054628515393
FBgn0002842,FBgn0058100,0.906963455754378,0.00187539758507361
FBgn0265102,FBgn0058100,0.883790104516097,0.00358945005725169
FBgn0030976,FBgn0058100,0.804047572923788,0.0161540565934338
FBgn0033317,FBgn0000100,0.867425788068201,0.00526143070617494
FBgn0243586,FBgn0039787,0.804240781513966,0.0161088248652623
FBgn0011880,FBgn0265199,0.916857415362289,0.00134873963676002
FBgn0035032,FBgn0035934,-0.8438769217041,0.00843434470688407
FBgn0264907,FBgn0262579,-0.832767999298187,0.010274811716278
FBgn0033929,FBgn0267126,-0.889225792630303,0.00312218068980929
FBgn0031513,FBgn0041103,0.754014358922659,0.030683565225181
FBgn0033234,FBgn0029690,-0.767589446728723,0.0261677544781679
FBgn0083005,FBgn0265044,0.779825474935946,0.0224711776872072
FBgn0263329,FBgn0051496,0.816699413185124,0.0133577499708868
FBgn0015271,FBgn0053477,0.742901440591446,0.0347143774714904
FBgn0026199,FBgn0266312,-0.874995144477932,0.00443699304141551
FBgn0046296,FBgn0085200,-0.938472260992676,0.000555767746323733
FBgn0262565,FBgn0037430,0.817310613638463,0.0132310502028787
FBgn0264552,FBgn0039783,0.933532273833654,0.000698018740576522
FBgn0267236,FBgn0045482,0.71248722930662,0.0473414608700553
FBgn0266303,FBgn0003279,-0.764201612253144,0.0272533713324088
FBgn0027376,FBgn0038773,0.825604202900104,0.011586247820402
FBgn0039110,FBgn0037632,0.834225197583229,0.0100201708229468
FBgn0030968,FBgn0262896,0.720988357257099,0.0435720367982683
FBgn0050222,FBgn0035645,0.879364815412359,0.0040014468940802
FBgn0030571,FBgn0033450,0.727564529809868,0.0407849919888407
FBgn0004052,FBgn0039079,0.805718356350863,0.0157655383316998
FBgn0033362,FBgn0034901,0.973643466305469,4.48724924479064e-05
FBgn0036046,FBgn0265792,0.744640830910764,0.0340632978286376
FBgn0039873,FBgn0050417,0.778821352973863,0.0227614532179061
FBgn0024227,FBgn0039180,0.72116653005502,0.0434950509717025
FBgn0027101,FBgn0031760,0.895244803803847,0.00265280855475029
FBgn0250838,FBgn0265847,0.729706853850236,0.0399010989150131
FBgn0034284,FBgn0264708,0.896094547664785,0.00259048709352712
FBgn0004057,FBgn0038951,0.755943804332737,0.030014628534251
FBgn0085457,FBgn0264708,0.815728222339095,0.0135606425336671
FBgn0027599,FBgn0031110,0.856873405305641,0.00656564044458777
FBgn0263616,FBgn0034822,0.823236357079899,0.0120418200975629
FBgn0267151,FBgn0064126,-0.953757175915415,0.000238719387741602
FBgn0033885,FBgn0051976,-0.850822158472212,0.00739864613073367
FBgn0023536,FBgn0266491,-0.7513739259408,0.0316137289029901
FBgn0085412,FBgn0036786,0.712874430128564,0.0471656605560007
FBgn0038240,FBgn0015625,0.860604970071115,0.00608325933985315
FBgn0031894,FBgn0031947,-0.765079779651455,0.0269693479142358
FBgn0030005,FBgn0031947,-0.739743101832311,0.0359159187016184
FBgn0013700,FBgn0036311,0.796574238884146,0.0179651806859043
FBgn0083013,FBgn0267101,-0.735301185585657,0.0376482143444133
FBgn0033317,FBgn0020618,0.932642272385257,0.000725938899792342
FBgn0035526,FBgn0038090,-0.725140974118842,0.0417991290144694
FBgn0051909,FBgn0038090,0.743035250359993,0.0346640226200422
FBgn0039087,FBgn0266355,0.943964934436173,0.000421586521468818
FBgn0266782,FBgn0264831,0.939026932550835,0.000541102103276614
FBgn0034770,FBgn0033590,0.739813869064142,0.0358887225287272
FBgn0013720,FBgn0261640,0.785034899435398,0.0210021692814134
FBgn0260866,FBgn0034689,-0.803964757074181,0.0161734688308312
FBgn0085795,FBgn0267513,0.830060058236649,0.0107588307006134
FBgn0052600,FBgn0010053,-0.803729420261982,0.0162287121958631
FBgn0038087,FBgn0030642,-0.730414121132419,0.0396118708492181
FBgn0031620,FBgn0259148,0.81081829431916,0.0146160761671929
FBgn0035550,FBgn0030268,-0.819230550326913,0.0128379908445785
FBgn0025687,FBgn0031837,0.863030363181748,0.00578225646012875
FBgn0037172,FBgn0051294,0.848345983108339,0.00775800235172988
FBgn0038359,FBgn0051294,0.96847437222511,7.64901738155548e-05
FBgn0265205,FBgn0053795,0.924003559434433,0.00103569404987553
FBgn0085246,FBgn0263021,-0.851875680785063,0.00724903670714542
FBgn0267200,FBgn0263021,0.85620678865061,0.00665430452403341
FBgn0031244,FBgn0263021,0.804532594562507,0.0160406597666081
FBgn0038889,FBgn0052564,-0.737408242400517,0.0368202809480943
FBgn0262358,FBgn0052564,0.926146318191415,0.000952105059443186
FBgn0265534,FBgn0052564,-0.902587889221061,0.00214534575315841
FBgn0051948,FBgn0036490,0.950397835526103,0.000293862170791229
FBgn0035325,FBgn0266902,0.718800564929183,0.0445240767738331
FBgn0032054,FBgn0261699,0.716625524897348,0.0454829300732327
FBgn0040255,FBgn0266000,0.817003665756691,0.0132945843138768
FBgn0031561,FBgn0010825,-0.734090244380857,0.0381291198842448
FBgn0051475,FBgn0038204,0.784378504181021,0.0211838720792265
FBgn0010391,FBgn0250831,0.792321972026134,0.019049944408655
FBgn0014417,FBgn0085328,-0.807585249081365,0.0153384164934844
FBgn0033271,FBgn0043539,0.861678893430397,0.00594877326508683
FBgn0038747,FBgn0043539,0.839763983626747,0.00908892801335565
FBgn0003862,FBgn0043539,0.762614628071823,0.0277713119808809
FBgn0052270,FBgn0043539,0.747289794045331,0.0330862042006525
FBgn0261261,FBgn0043539,0.797472172509745,0.0177411816991744
FBgn0265176,FBgn0043539,0.801185315445645,0.0168334837991323
FBgn0266450,FBgn0043539,0.811491753766152,0.014468357590235
FBgn0250754,FBgn0266179,0.771903051520923,0.0248247317572415
FBgn0054049,FBgn0267738,0.898354061087657,0.00242940466821014
FBgn0259832,FBgn0266074,0.722267523721994,0.0430211548810264
FBgn0031436,FBgn0016120,0.862578300314864,0.00583761895631604
FBgn0052176,FBgn0051851,-0.825972023420108,0.0115164738162323
FBgn0267222,FBgn0030911,0.774614674333927,0.0240027956046589
FBgn0027597,FBgn0029531,-0.832868921264551,0.0102570451898365
FBgn0030468,FBgn0037020,0.751723630418209,0.0314895553111675
FBgn0002543,FBgn0262613,-0.713000299489347,0.0471085971616582
FBgn0038416,FBgn0262613,0.769696151121199,0.0255063720405523
FBgn0266636,FBgn0262613,0.798793170280738,0.0174148345929322
FBgn0050299,FBgn0262571,0.80916037234984,0.0149837603787935
FBgn0032265,FBgn0083938,0.818467610844804,0.0129932889543846
FBgn0053181,FBgn0267216,0.903041215328416,0.00211627822916679
FBgn0264513,FBgn0053225,0.785287078668071,0.0209326201546289
FBgn0031716,FBgn0264365,-0.762664151286686,0.0277550582020966
FBgn0262872,FBgn0051480,0.804148396881866,0.0161304429462713
FBgn0013703,FBgn0053244,0.772626406701665,0.0246037935445039
FBgn0032448,FBgn0085570,0.769439658788328,0.0255863363303222
FBgn0039759,FBgn0000246,-0.712411853182908,0.0473757296599839
FBgn0085462,FBgn0263618,0.919553725266603,0.00122427627653423
FBgn0039371,FBgn0031494,0.812644303775767,0.01421773962706
FBgn0032514,FBgn0264942,-0.817950877801827,0.0130991409370919
FBgn0035498,FBgn0267114,0.787934329771947,0.0202111730045638
FBgn0265413,FBgn0267114,0.900516392475592,0.00228146743453372
FBgn0267824,FBgn0267114,0.722030076724174,0.0431230923543621
FBgn0051235,FBgn0082958,-0.739247693024131,0.0361066589838452
FBgn0034543,FBgn0052487,0.747776567029759,0.0329085451743234
FBgn0003943,FBgn0033202,0.758983601102106,0.0289790699077472
FBgn0030552,FBgn0261461,-0.742334821989763,0.0349281010965861
FBgn0036514,FBgn0029811,0.748684588993355,0.0325787067668701
FBgn0050055,FBgn0029811,0.721295507812047,0.0434393730111964
FBgn0030305,FBgn0086027,0.798358257073809,0.0175218595543698
FBgn0050488,FBgn0261454,-0.751920425916263,0.0314198087387417
FBgn0031678,FBgn0267202,0.818087626336392,0.013071075499853
FBgn0037958,FBgn0083014,0.846838925971493,0.00798205943734577
FBgn0039863,FBgn0264263,-0.9074269461151,0.00184817221024155
FBgn0036266,FBgn0052625,0.787774295344335,0.0202543395577837
FBgn0264549,FBgn0052625,0.818825270684505,0.0129203398009193
FBgn0029733,FBgn0037761,0.789509094155928,0.0197894636447859
FBgn0031849,FBgn0031785,0.894985385902638,0.00267202612811865
FBgn0003091,FBgn0036232,-0.962879915016125,0.0001243360128465
FBgn0003863,FBgn0036232,0.9101652460197,0.0016925560557674
FBgn0051156,FBgn0052815,0.857855649591717,0.00643637829706049
FBgn0039336,FBgn0051437,-0.782638224275687,0.0216703399473229
FBgn0083023,FBgn0266592,0.747047281254921,0.0331749336465996
FBgn0034483,FBgn0032375,0.769852132553421,0.0254578188162505
FBgn0042701,FBgn0050010,0.809268051716477,0.0149597053548986
