"gene1","gene2","cor","p.adj","log10padj"
"FBgn0034301","FBgn0066084",0.968128476267302,7.90148954643632e-05,-4.1022910301249
"FBgn0034442","FBgn0066084",0.924976043428941,0.000997187797153384,-3.00122304471036
"FBgn0034614","FBgn0066084",0.98237561776955,1.35058933541165e-05,-4.86947668389924
"FBgn0034646","FBgn0066084",0.964214683128589,0.000111512878589203,-3.95267497317869
"FBgn0034687","FBgn0066084",0.929545305703643,0.000828769895027871,-3.08156603300996
"FBgn0034800","FBgn0066084",0.954378523906009,0.00022933393984062,-3.63953166792709
"FBgn0034924","FBgn0066084",0.918689311228614,0.00126332415635284,-2.89848519952188
"FBgn0034928","FBgn0066084",0.982538956949891,1.31354721426662e-05,-4.88155431227499
"FBgn0035031","FBgn0066084",0.985455838074668,7.60775782834024e-06,-5.11874332039891
"FBgn0036236","FBgn0066084",0.934531747131486,0.000667513569533856,-3.17553990132852
"FBgn0036567","FBgn0066084",0.94223276624444,0.000461292220005381,-3.3360238699901
"FBgn0036629","FBgn0066084",0.966265560453515,9.35636499832978e-05,-4.02889284440152
"FBgn0036667","FBgn0066084",0.941269199751375,0.000484405200580998,-3.31479120291233
"FBgn0036751","FBgn0066084",0.948955433158682,0.000319898449580262,-3.49498786476231
"FBgn0036925","FBgn0066084",0.917650883994195,0.00131129534560343,-2.88229948030089
"FBgn0036979","FBgn0066084",0.904756682668885,0.00200859773937797,-2.69710703042983
"FBgn0037042","FBgn0066084",0.903959266479776,0.00205819789559768,-2.68651287017896
"FBgn0037115","FBgn0066084",0.962233705387145,0.000130878981065905,-3.88313009477894
"FBgn0037222","FBgn0066084",0.922494293965857,0.00109735619130645,-2.95965238171388
"FBgn0037464","FBgn0066084",0.926271742381159,0.000947353940213903,-3.02348773423463
"FBgn0037970","FBgn0066084",0.932749105660455,0.000722549517045218,-3.14113238491383
"FBgn0038148","FBgn0066084",0.957159492195736,0.00019030237473782,-3.7205557922222
"FBgn0038448","FBgn0066084",0.925512954003533,0.000976335067746097,-3.01040111153391
"FBgn0038589","FBgn0066084",0.900717647843063,0.00226800380607775,-2.64435622096203
"FBgn0038977","FBgn0066084",0.965331703041213,0.00010147903368789,-3.99362367690572
"FBgn0039218","FBgn0066084",0.978591878666626,2.41366151072993e-05,-4.61732363495513
"FBgn0039563","FBgn0066084",0.962559802417669,0.000127549512355372,-3.8943211974366
"FBgn0039687","FBgn0066084",0.974584856863669,4.02626564988994e-05,-4.39509757408839
"FBgn0040104","FBgn0066084",0.907543609702637,0.00184136011466728,-2.73486126824846
"FBgn0040333","FBgn0066084",0.919501732645133,0.00122660235465346,-2.91129620595211
"FBgn0040551","FBgn0066084",0.913168317362458,0.00153198265591972,-2.81474615146647
"FBgn0040575","FBgn0066084",0.940016320495869,0.000515577098507428,-3.28770638187865
"FBgn0040751","FBgn0066084",0.967434865238959,8.4242380446349e-05,-4.07446936974152
"FBgn0040775","FBgn0066084",0.923670679949207,0.0010490942784276,-2.979185481529
"FBgn0040786","FBgn0066084",0.947348706712509,0.000350636962068137,-3.45514230508157
"FBgn0040899","FBgn0066084",0.973989912530709,4.31374669761842e-05,-4.36514536017374
"FBgn0040907","FBgn0066084",0.986861019802354,5.61481530363326e-06,-5.25066452505384
"FBgn0040923","FBgn0066084",0.911972045310469,0.00159470043854875,-2.79732088633961
"FBgn0040931","FBgn0066084",0.96024380595087,0.00015244532992564,-3.81688587545465
"FBgn0042131","FBgn0066084",0.922902809943859,0.00108043586139645,-2.96640100931602
"FBgn0050485","FBgn0066084",0.924000939983457,0.00103579905830687,-2.98472448815527
"FBgn0051065","FBgn0066084",0.953472600641186,0.000243101008598977,-3.61421323931355
"FBgn0051202","FBgn0066084",0.910003637297109,0.00170149406892752,-2.76916956043038
"FBgn0052069","FBgn0066084",0.961470004243635,0.000138899775152091,-3.8572984572882
"FBgn0052551","FBgn0066084",0.913628105088457,0.00150831125639187,-2.82150902783967
"FBgn0052726","FBgn0066084",0.943019381917192,0.000442970027737016,-3.35362565804055
"FBgn0053169","FBgn0066084",0.964802015833746,0.000106159169044351,-3.97404248954891
"FBgn0053774","FBgn0066084",0.9860892979903,6.65955303556521e-06,-5.17655491808219
"FBgn0054005","FBgn0066084",0.917326621360482,0.00132651450258993,-2.87728799757735
"FBgn0054008","FBgn0066084",0.945669780037905,0.00038476687534534,-3.41480232352081
"FBgn0061198","FBgn0066084",0.929501928159149,0.000830273915195708,-3.08077860613856
"FBgn0031979","FBgn0069923",0.9523098522884,0.000261553994161284,-3.58243864352429
"FBgn0032483","FBgn0069923",0.920543843731608,0.00118052731630741,-2.92792395929739
"FBgn0033190","FBgn0069923",0.914350738385098,0.00147159113209014,-2.83221283792159
"FBgn0033341","FBgn0069923",0.930098293807624,0.000809752201138088,-3.09164786277956
"FBgn0033357","FBgn0069923",0.966518676868427,9.14909043167008e-05,-4.03862207971953
"FBgn0033429","FBgn0069923",0.95621590144435,0.000203010052607624,-3.69248245625464
"FBgn0033481","FBgn0069923",0.916959813213695,0.00134386876177504,-2.8716431411184
"FBgn0033549","FBgn0069923",0.93969022678036,0.000523900606247332,-3.28075109899485
"FBgn0033736","FBgn0069923",0.978746531522225,2.3620054236439e-05,-4.62671910949307
"FBgn0033936","FBgn0069923",-0.938180964582424,0.000563572992944936,-3.24904982694667
"FBgn0034245","FBgn0069923",0.988530337334947,3.73980121348377e-06,-5.42715148180527
"FBgn0034301","FBgn0069923",0.95318289027712,0.000247615765437045,-3.60622170769577
"FBgn0034442","FBgn0069923",0.971950668409024,5.40164686119002e-05,-4.26747381171644
"FBgn0034614","FBgn0069923",0.920536480042538,0.00118084885915479,-2.92780568565118
"FBgn0034646","FBgn0069923",0.905211245341005,0.00198067409034104,-2.70318697948959
"FBgn0034785","FBgn0069923",0.93952568395736,0.000528133796930957,-3.27725603976208
"FBgn0034800","FBgn0069923",0.932531206469035,0.000729473585608225,-3.13699042938024
"FBgn0034928","FBgn0069923",0.911559004632537,0.00161673683661131,-2.79136066636993
"FBgn0035031","FBgn0069923",0.959977235873482,0.00015550089828963,-3.80826709781976
"FBgn0035415","FBgn0069923",0.926047465734907,0.000955860582741079,-3.01960544722353
"FBgn0035572","FBgn0069923",0.900252746989499,0.00229918312299822,-2.6384264371081
"FBgn0036667","FBgn0069923",0.946658436205576,0.00036441707473441,-3.43840128238728
"FBgn0036751","FBgn0069923",0.917907061145499,0.00129935258134878,-2.88627298645039
"FBgn0036925","FBgn0069923",0.949961410326508,0.00030158678565588,-3.52058769145763
"FBgn0037115","FBgn0069923",0.918719464894808,0.00126194855768823,-2.89895834839418
"FBgn0038589","FBgn0069923",0.962165493521246,0.000131582604798666,-3.88080152059509
"FBgn0039218","FBgn0069923",0.910050941959895,0.00169887464383912,-2.76983866556736
"FBgn0039563","FBgn0069923",0.948860556372719,0.000321662251936083,-3.49259990191355
"FBgn0039687","FBgn0069923",0.908138404684212,0.00180688310540573,-2.7430699428012
"FBgn0040575","FBgn0069923",0.939172312042248,0.000537300692394585,-3.26978259977571
"FBgn0040751","FBgn0069923",0.938568164483576,0.000553213627226155,-3.25710713052182
"FBgn0040775","FBgn0069923",0.929695026877998,0.000823592339463871,-3.08428770156838
"FBgn0040899","FBgn0069923",0.946511712044237,0.000367391309113303,-3.43487112143462
"FBgn0040907","FBgn0069923",0.946814299964689,0.000361274956433155,-3.44216214266627
"FBgn0040931","FBgn0069923",0.971153539914535,5.87183666075086e-05,-4.23122603386876
"FBgn0050461","FBgn0069923",0.925853348003559,0.000963263488878495,-3.01625490071156
"FBgn0050462","FBgn0069923",0.925853348003559,0.000963263488878495,-3.01625490071156
"FBgn0051076","FBgn0069923",0.924566541226382,0.00101328624067288,-2.99426785455613
"FBgn0051084","FBgn0069923",0.908068302275953,0.00181092455664541,-2.74209964207417
"FBgn0052069","FBgn0069923",0.962349286138241,0.000129692412733624,-3.88708543027138
"FBgn0053169","FBgn0069923",0.961716392217567,0.00013627763238813,-3.86557542022966
"FBgn0053774","FBgn0069923",0.946118036833378,0.0003754501990316,-3.42544766111023
"FBgn0066084","FBgn0069923",0.925644177425366,0.000971282277346358,-3.01265453561395
"FBgn0001281","FBgn0082999",0.930929960634613,0.000781691785626807,-3.10696445178306
"FBgn0033687","FBgn0082999",0.912688674241278,0.00155693262206101,-2.80773018158748
"FBgn0034928","FBgn0082999",0.906988571454785,0.00187391565769361,-2.72724995999176
"FBgn0036629","FBgn0082999",0.911564906653092,0.00161642056733292,-2.79144563223188
"FBgn0037042","FBgn0082999",0.900674850075627,0.00227086257554015,-2.64380914692973
"FBgn0037970","FBgn0082999",0.900841026944468,0.00225977549750657,-2.64593470467432
"FBgn0038448","FBgn0082999",0.919633840307489,0.00122069767542986,-2.91339188245167
"FBgn0040345","FBgn0082999",0.930861679229999,0.00078397123562629,-3.10569987154764
"FBgn0042131","FBgn0082999",0.959021902787694,0.000166782849018342,-3.77784861172984
"FBgn0047000","FBgn0082999",0.904054322820995,0.00205224401159087,-2.68777100292323
"FBgn0000092","FBgn0083983",0.932822531995963,0.000720226018263296,-3.14253119373386
"FBgn0001281","FBgn0083983",0.908323545736251,0.00179623779733687,-2.74563616920832
"FBgn0002868","FBgn0083983",0.919587784132259,0.00122275409063861,-2.91266087560232
"FBgn0002948","FBgn0083983",0.904239285164285,0.0020406909057723,-2.69022277092488
"FBgn0031886","FBgn0083983",0.935337960311591,0.000643553642153516,-3.19141524748481
"FBgn0032483","FBgn0083983",0.949351027291558,0.000312612741310745,-3.50499332520301
"FBgn0032789","FBgn0083983",0.906806753750138,0.00188466083276246,-2.72476679490804
"FBgn0033340","FBgn0083983",0.956181100028974,0.000203489125938873,-3.69145879366688
"FBgn0033341","FBgn0083983",0.926548000112187,0.000936943893917995,-3.02828641475935
"FBgn0033429","FBgn0083983",0.903540408117672,0.00208456677741814,-2.68098418804083
"FBgn0033481","FBgn0083983",0.935330195757644,0.000643781666184974,-3.19126139544797
"FBgn0034010","FBgn0083983",0.903919436629638,0.0020606959805174,-2.68598607601451
"FBgn0034800","FBgn0083983",0.934167370964761,0.000678531433654929,-3.16843002840709
"FBgn0034928","FBgn0083983",0.914638480919338,0.00145713337387575,-2.83650069470409
"FBgn0034957","FBgn0083983",0.907558267511731,0.00184050538725135,-2.73506290701378
"FBgn0036236","FBgn0083983",0.960218005138544,0.000152739325325049,-3.81604913207999
"FBgn0036567","FBgn0083983",0.943548502904588,0.000430918457430357,-3.3656049034784
"FBgn0036615","FBgn0083983",0.957294220497945,0.000188531918850758,-3.72461511226329
"FBgn0036629","FBgn0083983",0.944061751907974,0.000419436104598817,-3.37733418867001
"FBgn0036751","FBgn0083983",0.937110305701907,0.000592878155295505,-3.22703455102018
"FBgn0036979","FBgn0083983",0.925929090942931,0.000960370503097435,-3.01756118736839
"FBgn0037464","FBgn0083983",0.912125752653405,0.00158655008349401,-2.79954621373579
"FBgn0037970","FBgn0083983",0.936801603415352,0.000601509322128586,-3.22075763762151
"FBgn0038977","FBgn0083983",0.923967193366595,0.00103715251300971,-2.98415737602337
"FBgn0039218","FBgn0083983",0.917588040129469,0.00131423596135484,-2.88132665341069
"FBgn0003137","FBgn0083983",-0.9095432416151,0.00172712508262883,-2.76267620862342
"FBgn0039504","FBgn0083983",0.90276651662974,0.00213386133860067,-2.6708338050789
"FBgn0040104","FBgn0083983",0.900457403611913,0.00228542348296985,-2.6410333145104
"FBgn0040345","FBgn0083983",0.944501656136853,0.000409756102777305,-3.38747456946516
"FBgn0040575","FBgn0083983",0.900317246348237,0.00229484086947656,-2.63924742424624
"FBgn0040751","FBgn0083983",0.925128656839336,0.000991231241231227,-3.00382501849588
"FBgn0040786","FBgn0083983",0.924946377789382,0.000998348365163486,-3.00071788890411
"FBgn0040899","FBgn0083983",0.900371700671751,0.0022911790149431,-2.63994097708529
"FBgn0040923","FBgn0083983",0.922035426190871,0.00111656724181096,-2.95211511776217
"FBgn0044048","FBgn0083983",0.905153830952511,0.0019841870394818,-2.70241739146302
"FBgn0047000","FBgn0083983",0.91276914699303,0.00155272828246139,-2.80890453638487
"FBgn0051065","FBgn0083983",0.950560725850533,0.000291012770372399,-3.5360879526616
"FBgn0051202","FBgn0083983",0.980916933444457,1.71256832715064e-05,-4.76635209223699
"FBgn0051219","FBgn0083983",0.961580785635325,0.000137716721129388,-3.86101332587707
"FBgn0052069","FBgn0083983",0.906077274327564,0.00192817443328269,-2.71485367998433
"FBgn0052238","FBgn0083983",-0.910409375955991,0.00167911208193753,-2.77492031342576
"FBgn0052368","FBgn0083983",0.953318301903199,0.000245498742387687,-3.60995072828841
"FBgn0052551","FBgn0083983",0.913116114380542,0.00153468542284424,-2.81398063199389
"FBgn0052726","FBgn0083983",0.960916312769281,0.000144913357027609,-3.83889158267213
"FBgn0061198","FBgn0083983",0.912423280052151,0.00157085077239251,-2.80386507008716
"FBgn0033736","FBgn0085201",0.906470683590321,0.00190462733660544,-2.72018998664892
"FBgn0034245","FBgn0085201",0.934248996440362,0.000676053000386891,-3.17001925542925
"FBgn0034442","FBgn0085201",0.914549759309671,0.00146158132187292,-2.8351770156414
"FBgn0035415","FBgn0085201",0.965784579248074,9.75874036050339e-05,-4.01060623661481
"FBgn0040705","FBgn0085201",0.925706249971649,0.000968898123515165,-3.01372188520021
"FBgn0069923","FBgn0085201",0.938653044723391,0.000550959513565292,-3.2588803134553
"FBgn0001281","FBgn0085209",0.944518251087239,0.000409393836631878,-3.38785869986822
"FBgn0002868","FBgn0085209",0.930678425888971,0.000790110304458249,-3.10231227418615
"FBgn0002948","FBgn0085209",0.970090381446753,6.54002071275616e-05,-4.18442087622903
"FBgn0031886","FBgn0085209",0.960010597607206,0.000155116296392019,-3.80934257316421
"FBgn0031979","FBgn0085209",0.972330222727212,5.18681160188833e-05,-4.28509952639358
"FBgn0032483","FBgn0085209",0.956690678830541,0.000196548381020473,-3.70653052913604
"FBgn0032602","FBgn0085209",0.941067402478576,0.000489339961313049,-3.31038931669644
"FBgn0032789","FBgn0085209",0.933290289092054,0.000705539115251015,-3.1514789038561
"FBgn0032805","FBgn0085209",0.90029742500675,0.00229617472383523,-2.63899506805526
"FBgn0033190","FBgn0085209",0.950646791791437,0.000289514608948566,-3.53832951682196
"FBgn0033340","FBgn0085209",0.956346464108078,0.000201219364575525,-3.69633022677907
"FBgn0033341","FBgn0085209",0.973229620545784,4.70048675394721e-05,-4.32785716682863
"FBgn0033357","FBgn0085209",0.980635153343321,1.78917654717289e-05,-4.74734680326718
"FBgn0033429","FBgn0085209",0.992228879370726,1.16642359421718e-06,-5.93314370410267
"FBgn0033481","FBgn0085209",0.969669835469483,6.81761324435639e-05,-4.16636763945298
"FBgn0033501","FBgn0085209",0.924640092769835,0.00101038235153882,-2.99551424825661
"FBgn0033549","FBgn0085209",0.948473071404457,0.000328932171357812,-3.48289364807439
"FBgn0033687","FBgn0085209",0.947204164377827,0.000353493640292155,-3.45161839519344
"FBgn0033736","FBgn0085209",0.971606738225383,5.60133253316886e-05,-4.25170864389376
"FBgn0033936","FBgn0085209",-0.935224263824771,0.000646897891282639,-3.18916426454324
"FBgn0034010","FBgn0085209",0.919689854097344,0.00121819969290917,-2.91428151431405
"FBgn0034245","FBgn0085209",0.973124024373002,4.75594963682237e-05,-4.32276275299488
"FBgn0034301","FBgn0085209",0.964295375337004,0.00011076701624001,-3.95558954283426
"FBgn0034442","FBgn0085209",0.988399016924934,3.86935000158362e-06,-5.41236198444741
"FBgn0034614","FBgn0085209",0.948048448806289,0.000337022027729321,-3.47234171275284
"FBgn0034646","FBgn0085209",0.97077523142348,6.10414924517427e-05,-4.21437485651398
"FBgn0034785","FBgn0085209",0.902982723616368,0.00212001429858167,-2.67366120993249
"FBgn0034800","FBgn0085209",0.98270834232155,1.27585269695353e-05,-4.89419946401069
"FBgn0034924","FBgn0085209",0.933272635686104,0.000706089812608837,-3.15114005441612
"FBgn0034928","FBgn0085209",0.963489712300991,0.000118363290528795,-3.92678296984941
"FBgn0034957","FBgn0085209",0.902277529829915,0.00216539479180417,-2.66446291211833
"FBgn0035031","FBgn0085209",0.989612346292763,2.78037105245262e-06,-5.55589724175121
"FBgn0035415","FBgn0085209",0.903641423708683,0.00207818747965197,-2.68231527597731
"FBgn0035496","FBgn0085209",0.901070591333504,0.00224451713232061,-2.64887707529512
"FBgn0035572","FBgn0085209",0.926159427934299,0.000951607730013188,-3.02154203879909
"FBgn0035952","FBgn0085209",0.924837252240441,0.00100262512599651,-2.99886141607554
"FBgn0036236","FBgn0085209",0.948434010329145,0.000329670965206519,-3.48191930037233
"FBgn0036567","FBgn0085209",0.966352992784579,9.28442045095167e-05,-4.03224520046584
"FBgn0036615","FBgn0085209",0.92616381068118,0.000951441504593208,-3.0216179073384
"FBgn0036629","FBgn0085209",0.955262540639422,0.000216404778818903,-3.66473315303051
"FBgn0036667","FBgn0085209",0.974387132537305,4.12035247983435e-05,-4.38506563020493
"FBgn0036751","FBgn0085209",0.943552671856258,0.000430824368466625,-3.36569973993469
"FBgn0036925","FBgn0085209",0.944097819063923,0.000418636861289182,-3.3781625343593
"FBgn0036979","FBgn0085209",0.950475980129692,0.000292492926479482,-3.53388463224188
"FBgn0037042","FBgn0085209",0.904607054366411,0.0020178449559342,-2.69511220646831
"FBgn0037115","FBgn0085209",0.959093558542849,0.000165918496819285,-3.78010519553825
"FBgn0037122","FBgn0085209",0.929917668175533,0.000815932309799303,-3.0883458690648
"FBgn0037464","FBgn0085209",0.912445011607424,0.00156970806604969,-2.80418111007021
"FBgn0037970","FBgn0085209",0.923748148436468,0.00104596569875602,-2.98048255742404
"FBgn0038148","FBgn0085209",0.931815020984801,0.000752537132105166,-3.12347206600586
"FBgn0038448","FBgn0085209",0.946418869266738,0.00036928153505513,-3.43264240755117
"FBgn0038589","FBgn0085209",0.918242111014909,0.00128384016334692,-2.89148904207509
"FBgn0038977","FBgn0085209",0.929230104915384,0.000839739445910704,-3.07585544579121
"FBgn0039218","FBgn0085209",0.960289935950251,0.000151920618281603,-3.81838328078985
"FBgn0039504","FBgn0085209",0.926317073662127,0.000945640592615118,-3.02427389351615
"FBgn0039563","FBgn0085209",0.969576258268597,6.88042288398402e-05,-4.16238486837253
"FBgn0039611","FBgn0085209",-0.921284084476491,0.00114849470421889,-2.93987100302343
